Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2016-01-29,43.66,EXLS,Technology,Information Technology Services,31700
2016-01-29,66.14,GCO,Consumer Cyclical,Apparel Retail,5650
2016-01-29,21.44,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2016-01-29,37.22,FUL,Basic Materials,Specialty Chemicals,6369
2016-01-29,14.6,LMAT,Healthcare,Medical Instruments & Supplies,454
2016-01-29,30.3,ALEX,Real Estate,REIT-Diversified,793
2016-01-29,20.53,PPBI,Financial Services,Banks-Regional,989
2016-01-29,28.83,MANT,Technology,Software-Application,8900
2016-01-29,16.52,EXTN,Energy,Oil & Gas Equipment & Services,3600
2016-01-29,13.63,RC,Real Estate,REIT-Mortgage,500
2016-01-29,12.24,RMBS,Technology,Semiconductors,685
2016-01-29,17.43,FMBI,Financial Services,Banks-Regional,2122
2016-01-29,27.28,FELE,Industrials,Specialty Industrial Machinery,5500
2016-01-29,28.93,ABCB,Financial Services,Banks-Regional,2656
2016-01-29,58.85,RGR,Industrials,Aerospace & Defense,1609
2016-01-29,8.71,ELY,Consumer Cyclical,Leisure,4200
2016-01-29,2.6,FBP,Financial Services,Banks-Regional,2674
2016-01-29,28.82,EPAY,Technology,Software-Infrastructure,2000
2016-01-29,25.86,GBX,Industrials,Railroads,10600
2016-01-29,2.88,PRDO,Consumer Defensive,Education & Training Services,2250
2016-01-29,21.01,AIR,Industrials,Aerospace & Defense,4200
2016-01-29,2.17,LNTH,Healthcare,Diagnostics & Research,508
2016-01-29,25.7,ENTA,Healthcare,Biotechnology,141
2016-01-29,37.21,WIRE,Industrials,Electrical Equipment & Parts,1380
2016-01-29,70.34,LNN,Industrials,Farm & Heavy Construction Machinery,1125
2016-01-29,18.03,AEGN,Industrials,Engineering & Construction,4900
2016-01-29,13.62,RCII,Industrials,Rental & Leasing Services,14500
2016-01-29,28.08,AEIS,Industrials,Electrical Equipment & Parts,10917
2016-01-29,27.44,WDR,Financial Services,Asset Management,1162
2016-01-29,13.55,PMT,Real Estate,REIT-Mortgage,1
2016-01-29,18.75,FBNC,Financial Services,Banks-Regional,1065
2016-01-29,14.38,PTEN,Energy,Oil & Gas Drilling,5800
2016-01-29,43.16,FWRD,Industrials,Integrated Freight & Logistics,4640
2016-01-29,23.28,EPAC,Industrials,Specialty Industrial Machinery,2300
2016-01-29,76.56,PSMT,Consumer Defensive,Discount Stores,9500
2016-01-29,38.44,AIT,Industrials,Industrial Distribution,6141
2016-01-29,8.31,FORM,Technology,Semiconductors,1836
2016-01-29,40.41,M,Consumer Cyclical,Department Stores,123000
2016-01-29,5.98,RDNT,Healthcare,Diagnostics & Research,6165
2016-01-29,12.0,WETF,Financial Services,Asset Management,211
2016-01-29,25.89,PRGS,Technology,Software-Application,1538
2016-01-29,22.45,ENSG,Healthcare,Medical Care Facilities,24500
2016-01-29,50.12,PRA,Financial Services,Insurance-Property & Casualty,961
2016-01-29,12.47,RES,Energy,Oil & Gas Equipment & Services,2700
2016-01-29,12.82,QEP,Energy,Oil & Gas E&P,248
2016-01-29,3.04,EZPW,Financial Services,Credit Services,6800
2016-01-29,25.67,FARO,Technology,Scientific & Technical Instruments,1818
2016-01-29,15.01,RAVN,Industrials,Specialty Industrial Machinery,1362
2016-01-29,26.7,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2016-01-29,15.11,RGP,Industrials,Consulting Services,929
2016-01-29,34.82,RMAX,Real Estate,Real Estate Services,500
2016-01-29,24.91,EIG,Financial Services,Insurance-Specialty,704
2016-01-29,13.9,RGNX,Healthcare,Biotechnology,257
2016-01-29,94.71,PLUS,Technology,Software-Application,1497
2016-01-29,25.04,POWL,Industrials,Electrical Equipment & Parts,1997
2016-01-29,54.99,PRLB,Industrials,Metal Fabrication,2535
2016-01-29,12.12,LOCO,Consumer Cyclical,Restaurants,5005
2016-01-29,21.21,ADUS,Healthcare,Medical Care Facilities,5002
2016-01-29,13.74,EVTC,Technology,Software-Infrastructure,2300
2016-01-29,33.92,AIN,Consumer Cyclical,Textile Manufacturing,4000
2016-01-29,44.83,PLT,Technology,Communication Equipment,6584
2016-01-29,11.06,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2016-01-29,19.19,LMNX,Healthcare,Medical Instruments & Supplies,1257
2016-01-29,16.78,MRTN,Industrials,Trucking,4087
2016-01-29,14.79,FSS,Industrials,Pollution & Treatment Controls,3600
2016-01-29,16.9,FCPT,Real Estate,REIT-Hotel & Motel,361
2016-01-29,6.93,REGI,Energy,Oil & Gas Refining & Marketing,829
2016-01-29,10.49,EHTH,Financial Services,Insurance Brokers,1500
2016-01-29,7.76,LPI,Energy,Oil & Gas E&P,280
2016-01-29,8.73,FCF,Financial Services,Banks-Regional,1399
2016-01-29,24.91,FN,Technology,Electronic Components,11506
2016-01-29,3.81,QNST,Communication Services,Advertising Agencies,592
2016-01-29,34.37,MPAA,Consumer Cyclical,Auto Parts,4012
2016-01-29,21.8,MIK,Consumer Cyclical,Specialty Retail,12000
2016-01-29,104.0,MLAB,Technology,Scientific & Technical Instruments,460
2016-01-29,5.66,LPSN,Technology,Software-Application,1213
2016-01-29,29.75,PRAA,Financial Services,Credit Services,3811
2016-01-29,36.27,PLAY,Consumer Cyclical,Restaurants,15908
2016-01-29,23.78,AGO,Financial Services,Insurance-Specialty,441
2016-01-29,29.03,MED,Consumer Cyclical,Personal Services,550
2016-01-29,65.75,MNRO,Consumer Cyclical,Auto Parts,8184
2016-01-29,16.0,FFBC,Financial Services,Banks-Regional,2065
2016-01-29,25.7,MOV,Consumer Cyclical,Luxury Goods,1145
2016-01-29,23.84,FLOW,Industrials,Specialty Industrial Machinery,5000
2016-01-29,34.43,ESE,Technology,Scientific & Technical Instruments,2713
2016-01-29,25.23,WRE,Real Estate,REIT-Office,125
2016-01-29,53.43,REX,Energy,Oil & Gas Refining & Marketing,128
2016-01-29,28.94,WRLD,Financial Services,Credit Services,3744
2016-01-29,47.13,POWI,Technology,Semiconductors,699
2016-01-29,10.77,AHH,Real Estate,REIT-Diversified,169
2016-01-29,9.29,FOE,Basic Materials,Specialty Chemicals,5922
2016-01-29,18.19,AEL,Financial Services,Insurance-Life,608
2016-01-29,32.8,RLGY,Real Estate,Real Estate Services,10150
2016-01-29,17.61,WGO,Consumer Cyclical,Recreational Vehicles,5505
2016-01-29,65.1,PLCE,Consumer Cyclical,Apparel Retail,3900
2016-01-29,2.76,EXTR,Technology,Communication Equipment,2584
2016-01-29,12.52,FF,Basic Materials,Chemicals,538
2016-01-29,18.16,ADTN,Technology,Communication Equipment,1790
2016-01-29,9.34,ZEUS,Basic Materials,Steel,1551
2016-01-29,9.9,AGYS,Technology,Software-Application,1275
2016-01-29,32.6,FOSL,Consumer Cyclical,Luxury Goods,10200
2016-01-29,16.45,AJRD,Industrials,Aerospace & Defense,4814
2016-01-29,34.1,AKR,Real Estate,REIT-Retail,118
2016-01-29,17.32,GCI,Communication Services,Publishing,21255
2016-01-29,5.57,ENVA,Financial Services,Credit Services,1325
2016-01-29,10.58,LPG,Energy,Oil & Gas Midstream,585
2016-01-29,19.05,PRFT,Technology,Information Technology Services,3454
2016-01-29,28.34,FIX,Industrials,Engineering & Construction,12000
2016-01-29,34.95,PLXS,Technology,Electronic Components,19500
2016-01-29,55.47,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2016-01-29,28.82,XPER,Technology,Semiconductor Equipment & Materials,1900
2016-01-29,14.94,RGS,Consumer Cyclical,Personal Services,7000
2016-01-29,44.4,PRSC,Healthcare,Medical Care Facilities,3800
2016-01-29,88.11,PRK,Financial Services,Banks-Regional,1907
2016-01-29,40.81,FDP,Consumer Defensive,Farm Products,38000
2016-01-29,9.76,FSP,Real Estate,REIT-Office,37
2016-01-29,31.97,FORR,Industrials,Consulting Services,1823
2016-01-29,31.75,RNST,Financial Services,Banks-Regional,2527
2016-01-29,18.65,FBC,Financial Services,Banks-Regional,4871
2016-01-29,36.4,FRGI,Consumer Cyclical,Restaurants,10480
2016-01-29,51.31,EXPO,Industrials,Consulting Services,901
2016-01-29,116.0,SIG,Consumer Cyclical,Luxury Goods,26126
2016-01-29,41.34,FIZZ,Consumer Defensive,Beverages-Non-Alcoholic,1550
2016-01-29,4.72,CENX,Basic Materials,Aluminum,2079
2016-01-29,32.5,PFBC,Financial Services,Banks-Regional,279
2016-01-29,72.79,AMCX,Communication Services,Broadcasting,2114
2016-01-29,69.0,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2016-01-29,6.85,CPE,Energy,Oil & Gas E&P,475
2016-01-29,15.53,UIHC,Financial Services,Insurance-Property & Casualty,363
2016-01-29,8.89,SWN,Energy,Oil & Gas E&P,923
2016-01-29,18.11,ZUMZ,Consumer Cyclical,Apparel Retail,2575
2016-01-29,25.45,MLI,Industrials,Metal Fabrication,4964
2016-01-29,12.82,AXL,Consumer Cyclical,Auto Parts,20000
2016-01-29,13.82,CENTA,Consumer Defensive,Packaged Foods,5600
2016-01-29,19.58,PBI,Industrials,Business Equipment & Supplies,11000
2016-01-29,55.9,DLX,Communication Services,Advertising Agencies,6388
2016-01-29,17.92,MHO,Consumer Cyclical,Residential Construction,1401
2016-01-29,30.85,VRTV,Industrials,Business Equipment & Supplies,8000
2016-01-29,51.48,AZZ,Industrials,Electrical Equipment & Parts,4343
2016-01-29,56.42,SAFT,Financial Services,Insurance-Property & Casualty,609
2016-01-29,4.84,NYMT,Real Estate,REIT-Mortgage,55
2016-01-29,54.73,UVV,Consumer Defensive,Tobacco,24000
2016-01-29,13.98,SM,Energy,Oil & Gas E&P,530
2016-01-29,4.03,HLX,Energy,Oil & Gas Equipment & Services,1650
2016-01-29,3.78,SXC,Basic Materials,Coking Coal,1171
2016-01-29,7.36,NBR,Energy,Oil & Gas Drilling,14000
2016-01-29,28.25,LDL,Industrials,Specialty Industrial Machinery,3250
2016-01-29,2.21,GLUU,Communication Services,Electronic Gaming & Multimedia,715
2016-01-29,13.49,CENT,Consumer Defensive,Packaged Foods,5600
2016-01-29,20.83,IBP,Industrials,Building Products & Equipment,8500
2016-01-29,30.03,ABM,Industrials,Specialty Business Services,140000
2016-01-29,23.15,CEVA,Technology,Semiconductors,382
2016-01-29,15.9,ARI,Real Estate,REIT-Mortgage,0
2016-01-29,31.38,SCSC,Technology,Electronics & Computer Distribution,2200
2016-01-29,5.62,OFG,Financial Services,Banks-Regional,2405
2016-01-29,19.25,VIVO,Healthcare,Diagnostics & Research,0
2016-01-29,18.52,CHCT,Real Estate,REIT-Healthcare Facilities,25
2016-01-29,25.09,CWT,Utilities,Utilities-Regulated Water,1224
2016-01-29,84.92,DIN,Consumer Cyclical,Restaurants,558
2016-01-29,93.82,STMP,Technology,Software-Application,1313
2016-01-29,14.13,ONTO,Technology,Semiconductors,1340
2016-01-29,57.4,LCII,Consumer Cyclical,Recreational Vehicles,10500
2016-01-29,45.4,AWR,Utilities,Utilities-Regulated Water,841
2016-01-29,44.46,CHCO,Financial Services,Banks-Regional,921
2016-01-29,37.31,SMP,Consumer Cyclical,Auto Parts,4200
2016-01-29,19.13,DIOD,Technology,Semiconductors,6605
2016-01-29,26.21,GME,Consumer Cyclical,Specialty Retail,14000
