Date,Open,High,Low,Close,Daily Volume,Ticker
2016-12-30,24.79,26.26,22.9035,23.44,6505452.0,AAOI
2016-11-30,19.25,27.28,18.85,24.77,11982140.0,AAOI
2016-10-31,22.0,24.18,19.15,19.23,5934820.0,AAOI
2016-09-30,16.94,22.47,16.64,22.21,11547534.0,AAOI
2016-08-31,11.75,17.25,11.6,16.85,10168984.0,AAOI
2016-07-29,11.1,13.52,10.34,11.84,4711467.0,AAOI
2016-06-30,10.5,11.64,9.07,11.15,8064889.0,AAOI
2016-05-31,11.21,11.37,8.08,10.55,11260391.0,AAOI
2016-04-29,14.72,16.48,10.65,11.2,12475217.0,AAOI
2016-03-31,18.17,18.79,14.64,14.91,5570325.0,AAOI
2016-02-29,15.9,18.96,13.83,17.99,6165887.0,AAOI
2016-01-29,16.96,17.1,11.34,16.37,6333952.0,AAOI
2016-12-30,33.05,33.85,32.15,33.05,3203910.0,AAON
2016-11-30,30.1,33.9,27.45,32.9,3167339.0,AAON
2016-10-31,28.72,30.8,28.355,29.95,2561093.0,AAON
2016-09-30,28.21,29.2268,26.51,28.82,2590571.0,AAON
2016-08-31,26.37,28.56,25.325,28.3,2362834.0,AAON
2016-07-29,27.6,28.7,26.26,26.48,2491066.0,AAON
2016-06-30,27.41,28.17,25.57,27.51,3097792.0,AAON
2016-05-31,26.64,28.61,25.465,27.44,3713246.0,AAON
2016-04-29,27.83,28.28,26.2,26.52,4436093.0,AAON
2016-03-31,25.16,28.28,24.72,28.0,4089882.0,AAON
2016-02-29,21.4,25.85,19.75,24.8,3032389.0,AAON
2016-01-29,22.82,22.96,19.06,21.53,3023460.0,AAON
2016-12-30,39.78,43.5,38.97,43.08,5850321.0,AAT
2016-11-30,39.46,41.45,37.54,40.06,5149007.0,AAT
2016-10-31,43.2,43.53,38.27,39.71,3911019.0,AAT
2016-09-30,44.17,45.5,41.885,43.38,3071712.0,AAT
2016-08-31,45.9,46.2,43.77,44.3,3705885.0,AAT
2016-07-29,42.67,46.38,42.17,45.88,4225054.0,AAT
2016-06-30,40.03,42.45,39.695,42.44,3874627.0,AAT
2016-05-31,40.0,42.37,38.6,40.01,2838251.0,AAT
2016-04-29,39.63,39.93,37.45,39.67,4270289.0,AAT
2016-03-31,37.32,39.95,37.2,39.92,3126749.0,AAT
2016-02-29,37.27,38.09,34.07,37.09,4185424.0,AAT
2016-01-29,38.31,38.96,34.87,37.39,4307912.0,AAT
2016-12-30,49.4,53.95,49.4,52.15,4322023.0,AAWW
2016-11-30,41.95,51.5,40.25,49.4,5057188.0,AAWW
2016-10-31,42.44,43.725,40.855,41.85,2977657.0,AAWW
2016-09-30,37.15,43.14,37.005,42.82,5868507.0,AAWW
2016-08-31,43.36,43.95,34.22,37.14,8039550.0,AAWW
2016-07-29,41.64,43.5,39.13,43.23,3227535.0,AAWW
2016-06-30,43.19,47.24,37.88,41.42,6953336.0,AAWW
2016-05-31,39.96,57.77,38.23,43.84,12505666.0,AAWW
2016-04-29,41.8,42.22,38.03,39.94,3622338.0,AAWW
2016-03-31,36.46,43.44,36.3,42.27,6446693.0,AAWW
2016-02-29,36.27,39.93,33.37,36.21,6763413.0,AAWW
2016-01-29,40.5,41.185,31.99,36.73,5391120.0,AAWW
2016-12-30,44.75,47.7,42.75,43.6,4594240.0,ABCB
2016-11-30,36.3,45.3,35.5,44.85,3980015.0,ABCB
2016-10-31,34.73,36.65,34.61,36.3,2948461.0,ABCB
2016-09-30,35.0,36.2,33.8,34.95,5017343.0,ABCB
2016-08-31,33.08,34.9,32.35,34.82,2478238.0,ABCB
2016-07-29,29.55,33.745,28.9,33.16,3199588.0,ABCB
2016-06-30,31.73,32.01,27.92,29.7,4490226.0,ABCB
2016-05-31,31.57,32.24,29.99,31.83,4996218.0,ABCB
2016-04-29,29.37,32.755,27.732,31.4,4309930.0,ABCB
2016-03-31,27.25,29.83,27.13,29.58,4047832.0,ABCB
2016-02-29,28.79,28.81,24.96,26.99,4737872.0,ABCB
2016-01-29,33.43,33.81,26.5,28.93,6699135.0,ABCB
2016-12-30,57.8,66.0,56.75,61.7,4371715.0,ABG
2016-11-30,51.0,60.55,47.5,58.75,5346954.0,ABG
2016-10-31,55.37,56.71,48.9,50.95,4747726.0,ABG
2016-09-30,53.7,56.05,51.6,55.67,4669702.0,ABG
2016-08-31,61.34,61.37,52.14,53.72,5167654.0,ABG
2016-07-29,52.9,62.21,49.71,60.8,4887835.0,ABG
2016-06-30,55.63,58.97,51.2875,52.74,6843278.0,ABG
2016-05-31,61.14,61.14,52.26,56.1,6276838.0,ABG
2016-04-29,59.19,63.89,53.82,60.62,9319002.0,ABG
2016-03-31,59.02,62.55,57.08,59.84,10505198.0,ABG
2016-02-29,46.48,59.99,43.56,58.4,12899244.0,ABG
2016-01-29,66.17,67.34,44.62,47.08,14430286.0,ABG
2016-12-30,43.82,44.26,38.52,40.84,13559365.0,ABM
