Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2020-01-31,7.93,TRST,Financial Services,Banks-Regional,771
2020-01-31,17.51,LNTH,Healthcare,Diagnostics & Research,508
2020-01-31,27.61,EPRT,Real Estate,REIT-Diversified,27
2020-01-31,42.14,MDC,Consumer Cyclical,Residential Construction,1656
2020-01-31,9.58,VRA,Consumer Cyclical,Footwear & Accessories,2700
2020-01-31,41.37,FORR,Industrials,Consulting Services,1823
2020-01-31,63.98,GTLS,Industrials,Specialty Industrial Machinery,5743
2020-01-31,17.22,MOV,Consumer Cyclical,Luxury Goods,1145
2020-01-31,13.95,RPT,Real Estate,REIT-Retail,104
2020-01-31,50.85,AVA,Utilities,Utilities-Diversified,1920
2020-01-31,9.61,ZYXI,Healthcare,Medical Devices,283
2020-01-31,35.03,SWM,Basic Materials,Paper & Paper Products,3400
2020-01-31,19.49,MXL,Technology,Semiconductors,697
2020-01-31,9.84,VIVO,Healthcare,Diagnostics & Research,0
2020-01-31,70.96,MTH,Consumer Cyclical,Residential Construction,1510
2020-01-31,79.74,LGIH,Consumer Cyclical,Residential Construction,953
2020-01-31,114.22,KNSL,Financial Services,Insurance-Property & Casualty,275
2020-01-31,9.41,LTHM,Basic Materials,Specialty Chemicals,800
2020-01-31,66.37,WD,Financial Services,Mortgage Finance,861
2020-01-31,28.91,CMTL,Technology,Communication Equipment,2034
2020-01-31,14.7,ZEUS,Basic Materials,Steel,1551
2020-01-31,65.0,VVI,Industrials,Specialty Business Services,5361
2020-01-31,18.28,ARI,Real Estate,REIT-Mortgage,0
2020-01-31,31.29,NTUS,Healthcare,Medical Devices,1484
2020-01-31,11.07,LXP,Real Estate,REIT-Diversified,57
2020-01-31,17.76,KELYA,Industrials,Staffing & Employment Services,7700
2020-01-31,35.24,FBC,Financial Services,Banks-Regional,4871
2020-01-31,26.52,CPS,Consumer Cyclical,Auto Parts,28000
2020-01-31,14.63,SKT,Real Estate,REIT-Retail,285
2020-01-31,75.68,CHCO,Financial Services,Banks-Regional,921
2020-01-31,20.76,MRTN,Industrials,Trucking,4087
2020-01-31,32.21,CENT,Consumer Defensive,Packaged Foods,5600
2020-01-31,12.75,VECO,Technology,Semiconductor Equipment & Materials,954
2020-01-31,262.44,MLAB,Technology,Scientific & Technical Instruments,460
2020-01-31,65.29,CUB,Industrials,Aerospace & Defense,6100
2020-01-31,28.32,VBTX,Financial Services,Banks-Regional,676
2020-01-31,33.95,ECPG,Financial Services,Mortgage Finance,7300
2020-01-31,40.9,DRQ,Energy,Oil & Gas Equipment & Services,1444
2020-01-31,24.78,HIBB,Consumer Cyclical,Specialty Retail,3500
2020-01-31,13.38,FLGT,Healthcare,Diagnostics & Research,473
2020-01-31,11.6,WNC,Industrials,Farm & Heavy Construction Machinery,6900
2020-01-31,10.62,SPOK,Communication Services,Telecom Services,613
2020-01-31,9.62,CAMP,Technology,Communication Equipment,1080
2020-01-31,55.17,SKYW,Industrials,Airlines,13700
2020-01-31,28.15,BHLB,Financial Services,Banks-Regional,1507
2020-01-31,203.93,UNF,Industrials,Specialty Business Services,14000
2020-01-31,8.22,CMO,Real Estate,REIT-Mortgage,14
2020-01-31,12.67,CORT,Healthcare,Biotechnology,206
2020-01-31,9.67,DRH,Real Estate,REIT-Hotel & Motel,31
2020-01-31,14.24,DBI,Consumer Cyclical,Apparel Retail,15800
2020-01-31,39.39,SRDX,Healthcare,Diagnostics & Research,370
2020-01-31,20.35,TG,Basic Materials,Specialty Chemicals,3000
2020-01-31,6.35,NYMT,Real Estate,REIT-Mortgage,55
2020-01-31,13.12,LPG,Energy,Oil & Gas Midstream,585
2020-01-31,17.2,KRG,Real Estate,REIT-Retail,133
2020-01-31,22.37,COHU,Technology,Semiconductor Equipment & Materials,3200
2020-01-31,100.77,GPI,Consumer Cyclical,Auto & Truck Dealerships,15296
2020-01-31,45.39,CSII,Healthcare,Medical Devices,779
2020-01-31,22.67,UBA,Real Estate,REIT-Retail,105
2020-01-31,72.77,EXPO,Industrials,Consulting Services,901
2020-01-31,32.95,SCHL,Communication Services,Publishing,8300
2020-01-31,31.57,WWW,Consumer Cyclical,Footwear & Accessories,4000
2020-01-31,49.52,RGR,Industrials,Aerospace & Defense,1609
2020-01-31,22.35,AAWW,Industrials,Airports & Air Services,3587
2020-01-31,10.89,TPRE,Financial Services,Insurance-Reinsurance,35
2020-01-31,52.07,AJRD,Industrials,Aerospace & Defense,4814
2020-01-31,21.38,CUBI,Financial Services,Banks-Regional,881
2020-01-31,124.56,ALG,Industrials,Farm & Heavy Construction Machinery,4270
2020-01-31,21.29,GES,Consumer Cyclical,Apparel Retail,15800
2020-01-31,22.18,CTRE,Real Estate,REIT-Healthcare Facilities,52
2020-01-31,63.04,FN,Technology,Electronic Components,11506
2020-01-31,20.73,GNL,Real Estate,REIT-Office,1
2020-01-31,53.45,PLMR,Financial Services,Insurance-Property & Casualty,77
2020-01-31,57.8,BANF,Financial Services,Banks-Regional,1948
2020-01-31,5.9,DAKT,Technology,Computer Hardware,2395
2020-01-31,73.21,MGLN,Healthcare,Healthcare Plans,10100
2020-01-31,52.44,AAON,Industrials,Building Products & Equipment,2290
2020-01-31,117.75,ROG,Technology,Electronic Components,3600
2020-01-31,14.39,TTMI,Technology,Electronic Components,25700
2020-01-31,51.88,PATK,Consumer Cyclical,Recreational Vehicles,7500
2020-01-31,47.66,SNEX,Financial Services,Capital Markets,2950
2020-01-31,11.09,INN,Real Estate,REIT-Hotel & Motel,59
2020-01-31,12.38,COOP,Financial Services,Mortgage Finance,9100
2020-01-31,43.33,SSTK,Communication Services,Internet Content & Information,1116
2020-01-31,25.55,HSTM,Healthcare,Health Information Services,849
2020-01-31,28.42,HSII,Industrials,Staffing & Employment Services,1746
2020-01-31,47.05,IRBT,Technology,Consumer Electronics,1159
2020-01-31,15.95,M,Consumer Cyclical,Department Stores,123000
2020-01-31,152.03,MSTR,Technology,Software-Application,2073
2020-01-31,8.58,MDRX,Healthcare,Health Information Services,9600
2020-01-31,85.25,DIN,Consumer Cyclical,Restaurants,558
2020-01-31,22.89,ILPT,Real Estate,REIT-Industrial,0
2020-01-31,23.83,APEI,Consumer Defensive,Education & Training Services,1410
2020-01-31,11.51,DBD,Technology,Software-Application,22000
2020-01-31,81.28,OMCL,Healthcare,Health Information Services,2670
2020-01-31,13.86,NXGN,Healthcare,Health Information Services,2754
2020-01-31,45.0,CATM,Industrials,Business Equipment & Supplies,1987
2020-01-31,37.91,CROX,Consumer Cyclical,Footwear & Accessories,3803
2020-01-31,29.31,CTS,Technology,Electronic Components,3570
2020-01-31,3.0,CPE,Energy,Oil & Gas E&P,475
2020-01-31,33.0,BKU,Financial Services,Banks-Regional,1493
2020-01-31,29.8,PPBI,Financial Services,Banks-Regional,989
2020-01-31,22.55,BCOR,Financial Services,Asset Management,690
2020-01-31,11.3,AAOI,Technology,Semiconductors,3115
2020-01-31,24.43,HNGR,Healthcare,Medical Care Facilities,4800
2020-01-31,64.85,PRSC,Healthcare,Medical Care Facilities,3800
2020-01-31,48.8,NXRT,Real Estate,REIT-Residential,3
2020-01-31,42.94,JRVR,Financial Services,Insurance-Specialty,800
2020-01-31,21.94,TALO,Energy,Oil & Gas E&P,440
2020-01-31,16.35,CLDT,Real Estate,REIT-Hotel & Motel,39
2020-01-31,41.26,AZZ,Industrials,Electrical Equipment & Parts,4343
2020-01-31,33.39,ICHR,Technology,Semiconductor Equipment & Materials,1355
2020-01-31,28.72,PLT,Technology,Communication Equipment,6584
2020-01-31,21.05,KREF,Real Estate,REIT-Mortgage,0
2020-01-31,103.5,PRLB,Industrials,Metal Fabrication,2535
2020-01-31,4.27,ARLO,Industrials,Security & Protection Services,358
2020-01-31,17.91,ONB,Financial Services,Banks-Regional,2484
2020-01-31,100.19,HSKA,Healthcare,Diagnostics & Research,386
2020-01-31,34.15,NSA,Real Estate,REIT-Industrial,459
2020-01-31,15.63,CADE,Financial Services,Banks-Regional,1800
2020-01-31,22.57,RDNT,Healthcare,Diagnostics & Research,6165
2020-01-31,15.66,GHL,Financial Services,Capital Markets,405
2020-01-31,27.15,SBCF,Financial Services,Banks-Regional,968
2020-01-31,57.69,FELE,Industrials,Specialty Industrial Machinery,5500
2020-01-31,69.4,OXM,Consumer Cyclical,Apparel Manufacturing,6100
2020-01-31,109.65,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900
2020-01-31,62.7,MNRO,Consumer Cyclical,Auto Parts,8184
2020-01-31,69.8,DORM,Consumer Cyclical,Auto Parts,2732
2020-01-31,26.49,CTB,Consumer Cyclical,Auto Parts,8720
2020-01-31,13.1,WSR,Real Estate,REIT-Retail,85
2020-01-31,5.32,LQDT,Consumer Cyclical,Internet Retail,574
2020-01-31,4.93,MIK,Consumer Cyclical,Specialty Retail,12000
2020-01-31,17.55,CAL,Consumer Cyclical,Footwear & Accessories,11400
2020-01-31,41.75,STC,Financial Services,Insurance-Property & Casualty,5300
2020-01-31,61.72,KAMN,Industrials,Aerospace & Defense,2935
2020-01-31,14.1,VIAV,Technology,Communication Equipment,3600
2020-01-31,31.38,FDP,Consumer Defensive,Farm Products,38000
2020-01-31,15.35,SBH,Consumer Cyclical,Specialty Retail,30000
2020-01-31,70.93,CCOI,Communication Services,Telecom Services,1110
2020-01-31,41.97,BOOT,Consumer Cyclical,Apparel Retail,1100
2020-01-31,13.77,ANGO,Healthcare,Medical Instruments & Supplies,800
2020-01-31,12.47,GPRE,Basic Materials,Specialty Chemicals,820
2020-01-31,6.38,TMST,Basic Materials,Steel,2055
2020-01-31,94.34,ADUS,Healthcare,Medical Care Facilities,5002
2020-01-31,43.93,ALRM,Technology,Software-Application,1361
2020-01-31,51.54,ENTA,Healthcare,Biotechnology,141
2020-01-31,18.29,GPMT,Real Estate,REIT-Mortgage,0
2020-01-31,9.74,PUMP,Energy,Oil & Gas Equipment & Services,2200
2020-01-31,13.68,FOE,Basic Materials,Specialty Chemicals,5922
2020-01-31,8.14,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2020-01-31,68.42,AMSF,Financial Services,Insurance-Specialty,431
2020-01-31,35.4,MMI,Real Estate,Real Estate Services,877
2020-01-31,16.62,OSPN,Technology,Software-Application,789
2020-01-31,35.65,FBK,Financial Services,Banks-Regional,1377
2020-01-31,31.84,SANM,Technology,Electronic Components,30000
2020-01-31,18.69,HTLD,Industrials,Trucking,4050
2020-01-31,13.71,CBB,Communication Services,Telecom Services,4400
2020-01-31,38.4,CAKE,Consumer Cyclical,Restaurants,46250
2020-01-31,86.19,NPK,Industrials,Aerospace & Defense,919
2020-01-31,123.35,UHT,Real Estate,REIT-Healthcare Facilities,0
2020-01-31,270.81,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2020-01-31,15.795,DGII,Technology,Communication Equipment,656
2020-01-31,65.45,FWRD,Industrials,Integrated Freight & Logistics,4640
2020-01-31,69.77,AIN,Consumer Cyclical,Textile Manufacturing,4000
2020-01-31,7.2,UNFI,Consumer Defensive,Food Distribution,28300
2020-01-31,25.39,TTGT,Communication Services,Internet Content & Information,649
2020-01-31,54.01,ECOL,Industrials,Waste Management,3800
2020-01-31,35.69,CALM,Consumer Defensive,Farm Products,3461
2020-01-31,59.06,BMI,Industrials,Electrical Equipment & Parts,1567
2020-01-31,44.39,MHO,Consumer Cyclical,Residential Construction,1401
2020-01-31,15.23,RGP,Industrials,Consulting Services,929
2020-01-31,20.13,HVT,Consumer Cyclical,Home Improvement Retail,3425
2020-01-31,12.75,VNDA,Healthcare,Biotechnology,284
2020-01-31,29.15,MCS,Communication Services,Entertainment,3465
2020-01-31,22.87,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2020-01-31,54.3,MTRN,Basic Materials,Other Industrial Metals & Mining,2600
2020-01-31,31.38,KOP,Basic Materials,Specialty Chemicals,2120
2020-01-31,18.68,AVD,Basic Materials,Agricultural Inputs,671
2020-01-31,10.89,DDD,Technology,Computer Hardware,2472
2020-01-31,14.56,STAR,Real Estate,REIT-Diversified,155
2020-01-31,58.44,NPO,Industrials,Specialty Industrial Machinery,5300
2020-01-31,30.29,FCPT,Real Estate,REIT-Hotel & Motel,361
2020-01-31,15.96,BANC,Financial Services,Banks-Regional,600
2020-01-31,6.73,FOSL,Consumer Cyclical,Luxury Goods,10200
2020-01-31,32.11,HMST,Financial Services,Banks-Regional,999
2020-01-31,23.72,PAHC,Healthcare,Drug Manufacturers-Specialty & Generic,1700
2020-01-31,48.92,BEAT,Healthcare,Diagnostics & Research,1700
2020-01-31,22.31,ARCB,Industrials,Trucking,13000
2020-01-31,97.67,POWI,Technology,Semiconductors,699
2020-01-31,26.81,HAYN,Industrials,Metal Fabrication,1037
2020-01-31,74.13,IBP,Industrials,Building Products & Equipment,8500
2020-01-31,29.96,CPRI,Consumer Cyclical,Apparel Manufacturing,10834
2020-01-31,55.37,BRC,Industrials,Security & Protection Services,5400
2020-01-31,71.12,PLXS,Technology,Electronic Components,19500
2020-01-31,12.15,RPAI,Real Estate,REIT-Retail,215
2020-01-31,35.99,LMAT,Healthcare,Medical Instruments & Supplies,454
2020-01-31,7.035,HLIT,Technology,Communication Equipment,1162
2020-01-31,34.43,EBIX,Technology,Software-Application,7975
2020-01-31,5.29,CENX,Basic Materials,Aluminum,2079
2020-01-31,18.19,BCEI,Energy,Oil & Gas E&P,125
2020-01-31,25.21,PETS,Healthcare,Pharmaceutical Retailers,214
2020-01-31,28.72,TSE,Basic Materials,Specialty Chemicals,2700
2020-01-31,10.18,REZI,Industrials,Security & Protection Services,13000
2020-01-31,40.35,SHEN,Communication Services,Telecom Services,1130
2020-01-31,43.75,ACA,Industrials,Infrastructure Operations,6275
2020-01-31,26.0,CPSI,Healthcare,Health Information Services,2000
2020-01-31,112.99,JBT,Industrials,Specialty Industrial Machinery,6200
2020-01-31,27.21,GIII,Consumer Cyclical,Apparel Retail,4000
2020-01-31,7.72,DHC,Real Estate,REIT-Healthcare Facilities,0
2020-01-31,38.56,SHOO,Consumer Cyclical,Footwear & Accessories,2500
2020-01-31,38.7,COLB,Financial Services,Banks-Regional,2162
2020-01-31,53.15,UVV,Consumer Defensive,Tobacco,24000
2020-01-31,15.52,RGS,Consumer Cyclical,Personal Services,7000
2020-01-31,63.17,B,Industrials,Specialty Industrial Machinery,5749
2020-01-31,48.58,SMP,Consumer Cyclical,Auto Parts,4200
2020-01-31,17.32,BELFB,Technology,Electronic Components,6935
2020-01-31,6.11,GCI,Communication Services,Publishing,21255
2020-01-31,23.07,MD,Healthcare,Medical Care Facilities,9480
2020-01-31,20.12,PARR,Energy,Oil & Gas Refining & Marketing,1408
2020-01-31,26.41,AEL,Financial Services,Insurance-Life,608
2020-01-31,18.86,HCC,Basic Materials,Coking Coal,1417
2020-01-31,40.19,ABCB,Financial Services,Banks-Regional,2656
2020-01-31,8.76,CONN,Consumer Cyclical,Specialty Retail,4200
2020-01-31,20.79,GFF,Industrials,Tools & Accessories,7400
2020-01-31,21.645,TVTY,Healthcare,Medical Care Facilities,1000
2020-01-31,16.32,RC,Real Estate,REIT-Mortgage,500
2020-01-31,3.17,QEP,Energy,Oil & Gas E&P,248
2020-01-31,35.08,SBSI,Financial Services,Banks-Regional,845
2020-01-31,31.92,NMIH,Financial Services,Insurance-Property & Casualty,261
2020-01-31,86.54,OSIS,Technology,Electronic Components,6758
2020-01-31,9.06,DFIN,Financial Services,Capital Markets,2900
2020-01-31,45.84,AGO,Financial Services,Insurance-Specialty,441
2020-01-31,19.93,HZO,Consumer Cyclical,Specialty Retail,1736
2020-01-31,28.72,MYRG,Industrials,Engineering & Construction,7100
2020-01-31,15.73,NWBI,Financial Services,Banks-Regional,2523
2020-01-31,3.89,CHS,Consumer Cyclical,Apparel Retail,4788
2020-01-31,24.82,AKR,Real Estate,REIT-Retail,118
2020-01-31,82.43,PIPR,Financial Services,Capital Markets,1510
2020-01-31,66.61,AVAV,Industrials,Aerospace & Defense,823
2020-01-31,77.22,TNC,Industrials,Specialty Industrial Machinery,4373
2020-01-31,44.26,UFCS,Financial Services,Insurance-Property & Casualty,1173
2020-01-31,32.16,FSS,Industrials,Pollution & Treatment Controls,3600
2020-01-31,19.38,ECHO,Industrials,Integrated Freight & Logistics,2513
2020-01-31,31.82,APOG,Industrials,Building Products & Equipment,7200
2020-01-31,18.91,AMPH,Healthcare,Drug Manufacturers-Specialty & Generic,2027
2020-01-31,22.37,IIIN,Industrials,Metal Fabrication,881
2020-01-31,13.91,HOPE,Financial Services,Banks-Regional,1416
2020-01-31,24.09,GBX,Industrials,Railroads,10600
2020-01-31,5.14,SLCA,Energy,Oil & Gas Equipment & Services,2177
2020-01-31,16.09,XPER,Technology,Semiconductor Equipment & Materials,1900
2020-01-31,75.35,REX,Energy,Oil & Gas Refining & Marketing,128
2020-01-31,15.47,PKE,Industrials,Aerospace & Defense,136
2020-01-31,109.78,CRMT,Consumer Cyclical,Auto & Truck Dealerships,1750
2020-01-31,100.73,IOSP,Basic Materials,Specialty Chemicals,2000
2020-01-31,37.59,CKH,Energy,Oil & Gas Equipment & Services,2309
2020-01-31,18.04,CHRS,Healthcare,Biotechnology,306
2020-01-31,85.4,ITGR,Healthcare,Medical Devices,8250
2020-01-31,21.37,PVAC,Energy,Oil & Gas E&P,94
2020-01-31,45.2,ENSG,Healthcare,Medical Care Facilities,24500
2020-01-31,72.2,INDB,Financial Services,Banks-Regional,1348
2020-01-31,165.84,JJSF,Consumer Defensive,Packaged Foods,4100
2020-01-31,37.32,MATW,Industrials,Conglomerates,11000
2020-01-31,30.37,PRA,Financial Services,Insurance-Property & Casualty,961
2020-01-31,67.45,SHAK,Consumer Cyclical,Restaurants,7603
2020-01-31,21.96,CLI,Real Estate,REIT-Office,283
2020-01-31,13.78,LOCO,Consumer Cyclical,Restaurants,5005
2020-01-31,19.41,DCOM,Financial Services,Banks-Regional,421
2020-01-31,22.81,PFS,Financial Services,Banks-Regional,968
2020-01-31,19.73,KN,Technology,Communication Equipment,8500
2020-01-31,24.15,ACLS,Technology,Semiconductor Equipment & Materials,960
2020-01-31,17.72,NX,Industrials,Building Products & Equipment,3767
2020-01-31,32.23,NEO,Healthcare,Diagnostics & Research,1700
2020-01-31,27.92,UCBI,Financial Services,Banks-Regional,2414
2020-01-31,21.43,AMBC,Financial Services,Insurance-Specialty,103
2020-01-31,4.21,WETF,Financial Services,Asset Management,211
2020-01-31,9.21,BSIG,Financial Services,Asset Management,54
2020-01-31,15.76,PDFS,Technology,Software-Application,353
2020-01-31,30.16,SGH,Technology,Semiconductors,1754
2020-01-31,39.78,BJRI,Consumer Cyclical,Restaurants,22725
2020-01-31,3.0,RRC,Energy,Oil & Gas E&P,655
2020-01-31,17.63,RWT,Real Estate,REIT-Mortgage,372
2020-01-31,30.05,MDP,Communication Services,Publishing,5290
2020-01-31,50.69,MTSC,Technology,Scientific & Technical Instruments,3500
2020-01-31,94.97,PRK,Financial Services,Banks-Regional,1907
2020-01-31,24.21,DEA,Real Estate,REIT-Office,37
2020-01-31,33.94,XNCR,Healthcare,Biotechnology,166
2020-01-31,16.57,ROIC,Real Estate,REIT-Retail,73
2020-01-31,17.78,PRDO,Consumer Defensive,Education & Training Services,2250
2020-01-31,14.67,MTDR,Energy,Oil & Gas E&P,304
2020-01-31,32.6,NBHC,Financial Services,Banks-Regional,1229
2020-01-31,75.93,ADC,Real Estate,REIT-Retail,41
2020-01-31,91.57,CRVL,Financial Services,Insurance Brokers,3824
2020-01-31,48.2,DLX,Communication Services,Advertising Agencies,6388
2020-01-31,14.9,HSC,Industrials,Specialty Industrial Machinery,10500
2020-01-31,42.58,AIR,Industrials,Aerospace & Defense,4200
2020-01-31,26.4,PNTG,Healthcare,Medical Care Facilities,4700
2020-01-31,31.93,RNST,Financial Services,Banks-Regional,2527
2020-01-31,107.97,LCII,Consumer Cyclical,Recreational Vehicles,10500
2020-01-31,96.21,CPK,Utilities,Utilities-Regulated Gas,955
2020-01-31,21.86,ALEX,Real Estate,REIT-Diversified,793
2020-01-31,76.61,CVGW,Consumer Defensive,Packaged Foods,3657
2020-01-31,60.11,PFBC,Financial Services,Banks-Regional,279
2020-01-31,27.73,CPF,Financial Services,Banks-Regional,789
2020-01-31,74.49,STMP,Technology,Software-Application,1313
2020-01-31,45.13,PRGS,Technology,Software-Application,1538
2020-01-31,46.16,LTC,Real Estate,REIT-Healthcare Facilities,22
2020-01-31,32.87,RRGB,Consumer Cyclical,Restaurants,24586
2020-01-31,12.97,HT,Real Estate,REIT-Hotel & Motel,49
2020-01-31,22.22,GCP,Basic Materials,Specialty Chemicals,2000
2020-01-31,13.14,VGR,Consumer Defensive,Tobacco,1418
2020-01-31,6.26,OMI,Healthcare,Medical Distribution,15400
2020-01-31,25.89,KLIC,Technology,Semiconductor Equipment & Materials,2544
2020-01-31,35.59,USCR,Basic Materials,Building Materials,3173
2020-01-31,36.01,MATX,Industrials,Marine Shipping,1988
2020-01-31,16.45,KRA,Basic Materials,Specialty Chemicals,1944
2020-01-31,15.5,PGTI,Industrials,Building Products & Equipment,3000
2020-01-31,15.87,RMBS,Technology,Semiconductors,685
2020-01-31,6.22,EZPW,Financial Services,Credit Services,6800
2020-01-31,7.69,IVC,Healthcare,Medical Devices,3900
2020-01-31,27.13,GVA,Industrials,Engineering & Construction,7000
2020-01-31,166.02,KWR,Basic Materials,Specialty Chemicals,4500
2020-01-31,16.15,ETH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3369
2020-01-31,101.68,CNMD,Healthcare,Medical Devices,3300
2020-01-31,20.5,RUTH,Consumer Cyclical,Restaurants,5740
2020-01-31,41.27,POWL,Industrials,Electrical Equipment & Parts,1997
2020-01-31,27.32,HMSY,Healthcare,Health Information Services,3100
2020-01-31,96.63,MED,Consumer Cyclical,Personal Services,550
2020-01-31,20.77,CVBF,Financial Services,Banks-Regional,0
2020-01-31,15.8,GEO,Real Estate,REIT-Healthcare Facilities,23000
