Date,Open,High,Low,Close,Daily Volume,Ticker
2020-12-15,21.7,22.11,16.58,17.99,23931715.0,AAN
2020-12-15,21.7,22.11,16.58,17.99,23931715.0,AAN
2020-12-15,8.33,8.53,7.62,8.41,6979264.0,AAOI
2020-11-30,8.82,10.2,7.2,8.31,17670623.0,AAOI
2020-10-30,11.4,11.94,8.469,8.78,8911887.0,AAOI
2020-09-30,11.63,12.68,9.58,11.25,13276855.0,AAOI
2020-08-31,14.41,17.57,11.39,11.63,26906725.0,AAOI
2020-07-31,10.67,15.13,9.9,14.21,23662147.0,AAOI
2020-06-30,8.82,11.17,8.56,10.87,14964539.0,AAOI
2020-05-29,10.38,12.5629,8.09,8.83,15611653.0,AAOI
2020-04-30,7.34,11.45,7.06,10.72,13072728.0,AAOI
2020-03-31,8.95,9.61,5.0,7.59,19827118.0,AAOI
2020-02-28,11.43,12.89,8.54,8.93,16380080.0,AAOI
2020-01-31,12.13,15.98,11.2,11.3,19152514.0,AAOI
2020-12-15,65.84,66.12,61.3,63.23,1943073.0,AAON
2020-11-30,59.04,69.41,58.28,65.13,4046526.0,AAON
2020-10-30,60.53,65.69,56.2731,58.41,3275747.0,AAON
2020-09-30,56.65,61.24,54.845,60.25,4453773.0,AAON
2020-08-31,59.47,61.0938,54.01,56.93,4024718.0,AAON
2020-07-31,54.31,60.0,52.56,59.25,4432913.0,AAON
2020-06-30,54.17,59.35,49.9,54.29,4908794.0,AAON
2020-05-29,46.6,56.41,44.01,54.17,4957608.0,AAON
2020-04-30,47.11,50.46,43.84,47.64,5354010.0,AAON
2020-03-31,55.15,60.0,40.48,48.32,9919464.0,AAON
2020-02-28,52.9,58.85,52.42,55.01,3254494.0,AAON
2020-01-31,49.83,54.55,48.52,52.44,2426684.0,AAON
2020-12-15,28.92,31.3,28.545,29.71,2551013.0,AAT
2020-11-30,21.31,31.54,20.81,28.69,8940792.0,AAT
2020-10-30,24.06,26.41,20.73,20.93,5608054.0,AAT
2020-09-30,25.3,26.67,22.72,24.09,7179229.0,AAT
2020-08-31,27.05,28.71,24.7,25.55,5754808.0,AAT
2020-07-31,27.92,29.04,24.78,27.0,6372094.0,AAT
2020-06-30,26.15,34.87,26.15,27.84,11262571.0,AAT
2020-05-29,27.17,28.52,22.64,26.17,8134171.0,AAT
2020-04-30,23.75,30.02,20.83,28.32,8396169.0,AAT
2020-03-31,40.91,43.65,20.15,25.0,12071810.0,AAT
