Date,Close,Ticker,Year,Month,Sector,Industry,Full Time Emp
2017-01-31,41.36,HCI,2017,1,Financial Services,Insurance-Property & Casualty,413.0
2017-01-31,35.88,OMI,2017,1,Healthcare,Medical Distribution,15400.0
2017-01-31,65.6,ABG,2017,1,Consumer Cyclical,Auto & Truck Dealerships,8500.0
2017-01-31,49.37,FUL,2017,1,Basic Materials,Specialty Chemicals,6369.0
2017-01-31,19.05,DHC,2017,1,Real Estate,REIT-Healthcare Facilities,0.0
2017-01-31,12.45,FORM,2017,1,Technology,Semiconductors,1836.0
2017-01-31,35.94,OFIX,2017,1,Healthcare,Medical Devices,1055.0
2017-01-31,42.13,FN,2017,1,Technology,Electronic Components,11506.0
2017-01-31,5.3,HLIT,2017,1,Technology,Communication Equipment,1162.0
2017-01-31,16.49,DDD,2017,1,Technology,Computer Hardware,2472.0
2017-01-31,24.3,APEI,2017,1,Consumer Defensive,Education & Training Services,1410.0
2017-01-31,12.26,EHTH,2017,1,Financial Services,Insurance Brokers,1500.0
2017-01-31,69.25,TNC,2017,1,Industrials,Specialty Industrial Machinery,4373.0
2017-01-31,18.2,TILE,2017,1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110.0
2017-01-31,25.58,MXL,2017,1,Technology,Semiconductors,697.0
2017-01-31,14.12,FCF,2017,1,Financial Services,Banks-Regional,1399.0
2017-01-31,16.5,BPFH,2017,1,Financial Services,Banks-Regional,779.0
2017-01-31,19.26,OPI,2017,1,Real Estate,REIT-Office,0.0
2017-01-31,42.39,MGPI,2017,1,Consumer Defensive,Packaged Foods,341.0
2017-01-31,25.71,ONTO,2017,1,Technology,Semiconductors,1340.0
2017-01-31,54.46,PLAY,2017,1,Consumer Cyclical,Restaurants,15908.0
2017-01-31,33.95,AAON,2017,1,Industrials,Building Products & Equipment,2290.0
2017-01-31,14.14,FOE,2017,1,Basic Materials,Specialty Chemicals,5922.0
2017-01-31,25.46,FBK,2017,1,Financial Services,Banks-Regional,1377.0
2017-01-31,43.68,STC,2017,1,Financial Services,Insurance-Property & Casualty,5300.0
2017-01-31,15.66,LL,2017,1,Consumer Cyclical,Home Improvement Retail,2090.0
2017-01-31,18.02,KN,2017,1,Technology,Communication Equipment,8500.0
2017-01-31,30.76,AAOI,2017,1,Technology,Semiconductors,3115.0
2017-01-31,29.4,CHUY,2017,1,Consumer Cyclical,Restaurants,9000.0
2017-01-31,21.9,ADTN,2017,1,Technology,Communication Equipment,1790.0
2017-01-31,6.72,FBP,2017,1,Financial Services,Banks-Regional,2674.0
2017-01-31,45.78,SCHL,2017,1,Communication Services,Publishing,8300.0
2017-01-31,29.84,GMS,2017,1,Industrials,Building Products & Equipment,5308.0
2017-01-31,56.05,RMAX,2017,1,Real Estate,Real Estate Services,500.0
2017-01-31,48.05,SAIA,2017,1,Industrials,Trucking,10400.0
2017-01-31,13.78,AHH,2017,1,Real Estate,REIT-Diversified,169.0
2017-01-31,27.15,MOV,2017,1,Consumer Cyclical,Luxury Goods,1145.0
2017-01-31,73.94,PDCE,2017,1,Energy,Oil & Gas E&P,540.0
2017-01-31,37.04,IIIN,2017,1,Industrials,Metal Fabrication,881.0
2017-01-31,0.3,ZYXI,2017,1,Healthcare,Medical Devices,283.0
2017-01-31,78.46,KALU,2017,1,Basic Materials,Aluminum,2585.0
2017-01-31,23.76,MCRI,2017,1,Consumer Cyclical,Resorts & Casinos,2300.0
2017-01-31,60.45,ANIP,2017,1,Healthcare,Drug Manufacturers-Specialty & Generic,338.0
2017-01-31,28.13,UCBI,2017,1,Financial Services,Banks-Regional,2414.0
2017-01-31,10.8,NMIH,2017,1,Financial Services,Insurance-Property & Casualty,261.0
2017-01-31,109.75,LCII,2017,1,Consumer Cyclical,Recreational Vehicles,10500.0
2017-01-31,21.8,HVT,2017,1,Consumer Cyclical,Home Improvement Retail,3425.0
2017-01-31,64.37,INGN,2017,1,Healthcare,Medical Devices,1020.0
2017-01-31,11.31,LPG,2017,1,Energy,Oil & Gas Midstream,585.0
2017-01-31,45.1,ABCB,2017,1,Financial Services,Banks-Regional,2656.0
2017-01-31,37.62,STBA,2017,1,Financial Services,Banks-Regional,1201.0
2017-01-31,23.8,SBH,2017,1,Consumer Cyclical,Specialty Retail,30000.0
2017-01-31,7.75,GNL,2017,1,Real Estate,REIT-Office,1.0
2017-01-31,41.7,CALM,2017,1,Consumer Defensive,Farm Products,3461.0
