Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2017-01-31,41.36,HCI,Financial Services,Insurance-Property & Casualty,413
2017-01-31,35.88,OMI,Healthcare,Medical Distribution,15400
2017-01-31,65.6,ABG,Consumer Cyclical,Auto & Truck Dealerships,8500
2017-01-31,49.37,FUL,Basic Materials,Specialty Chemicals,6369
2017-01-31,19.05,DHC,Real Estate,REIT-Healthcare Facilities,0
2017-01-31,12.45,FORM,Technology,Semiconductors,1836
2017-01-31,35.94,OFIX,Healthcare,Medical Devices,1055
2017-01-31,42.13,FN,Technology,Electronic Components,11506
2017-01-31,5.3,HLIT,Technology,Communication Equipment,1162
2017-01-31,16.49,DDD,Technology,Computer Hardware,2472
2017-01-31,24.3,APEI,Consumer Defensive,Education & Training Services,1410
2017-01-31,12.26,EHTH,Financial Services,Insurance Brokers,1500
2017-01-31,69.25,TNC,Industrials,Specialty Industrial Machinery,4373
2017-01-31,18.2,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
2017-01-31,25.58,MXL,Technology,Semiconductors,697
2017-01-31,14.12,FCF,Financial Services,Banks-Regional,1399
2017-01-31,16.5,BPFH,Financial Services,Banks-Regional,779
2017-01-31,19.26,OPI,Real Estate,REIT-Office,0
2017-01-31,42.39,MGPI,Consumer Defensive,Packaged Foods,341
2017-01-31,25.71,ONTO,Technology,Semiconductors,1340
2017-01-31,54.46,PLAY,Consumer Cyclical,Restaurants,15908
2017-01-31,33.95,AAON,Industrials,Building Products & Equipment,2290
2017-01-31,14.14,FOE,Basic Materials,Specialty Chemicals,5922
2017-01-31,25.46,FBK,Financial Services,Banks-Regional,1377
2017-01-31,43.68,STC,Financial Services,Insurance-Property & Casualty,5300
2017-01-31,15.66,LL,Consumer Cyclical,Home Improvement Retail,2090
2017-01-31,18.02,KN,Technology,Communication Equipment,8500
2017-01-31,30.76,AAOI,Technology,Semiconductors,3115
2017-01-31,29.4,CHUY,Consumer Cyclical,Restaurants,9000
2017-01-31,21.9,ADTN,Technology,Communication Equipment,1790
2017-01-31,6.72,FBP,Financial Services,Banks-Regional,2674
2017-01-31,45.78,SCHL,Communication Services,Publishing,8300
2017-01-31,29.84,GMS,Industrials,Building Products & Equipment,5308
2017-01-31,56.05,RMAX,Real Estate,Real Estate Services,500
2017-01-31,48.05,SAIA,Industrials,Trucking,10400
2017-01-31,13.78,AHH,Real Estate,REIT-Diversified,169
2017-01-31,27.15,MOV,Consumer Cyclical,Luxury Goods,1145
2017-01-31,73.94,PDCE,Energy,Oil & Gas E&P,540
2017-01-31,37.04,IIIN,Industrials,Metal Fabrication,881
2017-01-31,0.3,ZYXI,Healthcare,Medical Devices,283
2017-01-31,78.46,KALU,Basic Materials,Aluminum,2585
2017-01-31,23.76,MCRI,Consumer Cyclical,Resorts & Casinos,2300
2017-01-31,60.45,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,338
2017-01-31,28.13,UCBI,Financial Services,Banks-Regional,2414
2017-01-31,10.8,NMIH,Financial Services,Insurance-Property & Casualty,261
2017-01-31,109.75,LCII,Consumer Cyclical,Recreational Vehicles,10500
2017-01-31,21.8,HVT,Consumer Cyclical,Home Improvement Retail,3425
2017-01-31,64.37,INGN,Healthcare,Medical Devices,1020
2017-01-31,11.31,LPG,Energy,Oil & Gas Midstream,585
2017-01-31,45.1,ABCB,Financial Services,Banks-Regional,2656
2017-01-31,37.62,STBA,Financial Services,Banks-Regional,1201
2017-01-31,23.8,SBH,Consumer Cyclical,Specialty Retail,30000
2017-01-31,7.75,GNL,Real Estate,REIT-Office,1
2017-01-31,41.7,CALM,Consumer Defensive,Farm Products,3461
2017-01-31,35.4,BHLB,Financial Services,Banks-Regional,1507
2017-01-31,32.4,ITGR,Healthcare,Medical Devices,8250
2017-01-31,42.93,AAT,Real Estate,REIT-Diversified,199
2017-01-31,68.0,UVV,Consumer Defensive,Tobacco,24000
2017-01-31,10.72,LXP,Real Estate,REIT-Diversified,57
2017-01-31,19.0,CRY,Healthcare,Medical Devices,1200
2017-01-31,28.04,PTEN,Energy,Oil & Gas Drilling,5800
2017-01-31,58.9,NWN,Utilities,Utilities-Regulated Gas,1200
2017-01-31,65.4,CPK,Utilities,Utilities-Regulated Gas,955
2017-01-31,22.51,PDFS,Technology,Software-Application,353
2017-01-31,38.91,AGO,Financial Services,Insurance-Specialty,441
2017-01-31,23.49,WWW,Consumer Cyclical,Footwear & Accessories,4000
2017-01-31,40.45,KOP,Basic Materials,Specialty Chemicals,2120
2017-01-31,38.95,SANM,Technology,Electronic Components,30000
2017-01-31,21.19,PETS,Healthcare,Pharmaceutical Retailers,214
2017-01-31,39.05,NTUS,Healthcare,Medical Devices,1484
2017-01-31,43.78,AWR,Utilities,Utilities-Regulated Water,841
2017-01-31,34.93,CORE,Consumer Defensive,Food Distribution,8555
2017-01-31,168.84,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2017-01-31,201.3,MSTR,Technology,Software-Application,2073
2017-01-31,13.29,TWI,Industrials,Farm & Heavy Construction Machinery,6200
2017-01-31,26.2,HMST,Financial Services,Banks-Regional,999
2017-01-31,20.6,HTLD,Industrials,Trucking,4050
