Date,Open,High,Low,Close,Daily Volume,Ticker
2019-12-31,10.81,12.06,10.16,11.88,10634846.0,AAOI
2019-11-29,9.07,12.58,9.035,10.7,19417898.0,AAOI
2019-10-31,11.28,11.385,9.16,9.36,9775085.0,AAOI
2019-09-30,8.77,11.85,8.64,11.22,10724202.0,AAOI
2019-08-30,10.02,11.0,8.34,8.9,13003710.0,AAOI
2019-07-31,10.7,11.18,8.98,10.01,14101303.0,AAOI
2019-06-28,8.65,11.4,8.56,10.28,12325156.0,AAOI
2019-05-31,12.59,12.78,8.63,8.66,15933412.0,AAOI
2019-04-30,12.31,13.24,11.9,12.52,12009071.0,AAOI
2019-03-29,13.63,14.77,11.77,12.2,20275735.0,AAOI
2019-02-28,17.37,18.04,12.9001,13.5,26874575.0,AAOI
2019-01-31,15.0,17.86,14.8501,17.38,11286732.0,AAOI
2019-12-31,49.26,50.82,47.5,49.41,3411236.0,AAON
2019-11-29,49.16,51.07,46.29,49.37,2794802.0,AAON
2019-10-31,46.4,50.33,42.57,48.66,3626804.0,AAON
2019-09-30,47.61,51.51,45.29,45.94,3215754.0,AAON
2019-08-30,49.11,53.27,43.34,47.97,2826890.0,AAON
2019-07-31,50.57,52.75,48.3,50.8,2613826.0,AAON
2019-06-28,45.27,51.16,45.24,50.18,2532187.0,AAON
2019-05-31,50.34,52.5,44.58,45.39,3552378.0,AAON
2019-04-30,46.5,50.55,44.36,50.21,2688588.0,AAON
2019-03-29,40.45,46.69,39.86,46.18,3086012.0,AAON
2019-02-28,37.05,43.14,35.91,39.86,2247486.0,AAON
2019-01-31,34.57,37.98,33.52,36.94,2400104.0,AAON
2019-12-31,47.52,48.04,44.21,45.9,6557451.0,AAT
2019-11-29,48.91,48.99,45.54,47.53,5075695.0,AAT
2019-10-31,46.66,49.26,45.65,48.96,6509921.0,AAT
2019-09-30,46.82,48.18,46.21,46.74,10615458.0,AAT
2019-08-30,46.37,47.63,44.9,46.86,5531523.0,AAT
2019-07-31,47.36,48.3,45.47,46.4,8200806.0,AAT
2019-06-28,45.59,48.11,44.25,47.12,21154512.0,AAT
2019-05-31,46.3,46.86,44.49,45.39,4671128.0,AAT
2019-04-30,46.06,46.86,43.13,46.19,5149582.0,AAT
2019-03-29,43.61,46.62,43.07,45.86,5362327.0,AAT
2019-02-28,43.0,44.455,41.87,43.44,2870044.0,AAT
2019-01-31,39.69,42.97,38.94,42.94,4436400.0,AAT
2019-12-31,26.06,28.59,24.15,27.57,6342519.0,AAWW
2019-11-29,22.35,27.06,20.93,26.09,7781391.0,AAWW
2019-10-31,25.4,26.33,20.61,21.93,14650379.0,AAWW
2019-09-30,25.4,30.48,23.6,25.23,10969973.0,AAWW
2019-08-30,40.69,40.7,24.46,25.85,11762474.0,AAWW
2019-07-31,45.27,46.84,40.31,45.65,4287379.0,AAWW
2019-06-28,35.42,44.69,35.345,44.64,5740106.0,AAWW
2019-05-31,47.5,49.66,35.04,35.39,7371436.0,AAWW
2019-04-30,51.21,51.99,47.0,48.29,4941129.0,AAWW
2019-03-29,54.19,54.92,46.16,50.56,6245140.0,AAWW
2019-02-28,53.55,60.72,50.25,53.74,6435527.0,AAWW
2019-01-31,41.28,54.125,39.88,53.22,5797426.0,AAWW
2019-12-31,43.87,44.9,42.26,42.54,7359513.0,ABCB
2019-11-29,43.25,44.76,42.16,43.65,5451331.0,ABCB
2019-10-31,40.78,44.44,38.34,42.85,10030884.0,ABCB
2019-09-30,34.71,40.65,33.71,40.24,10445442.0,ABCB
