,Ticker,Industry_x,Sector_x,pct change,Industry_y,Sector_y,Full Time Emp
0,CENTA,Consumer Defensive,Packaged Foods,33.088235294117645,Consumer Defensive,Packaged Foods,5600
1,ECHO,Industrials,Integrated Freight & Logistics,-29.475232957332015,Industrials,Integrated Freight & Logistics,2513
2,HMSY,Healthcare,Health Information Services,-60.332252836304704,Healthcare,Health Information Services,3100
3,RGR,Industrials,Aerospace & Defense,32.22613655426942,Industrials,Aerospace & Defense,1609
4,AAWW,Industrials,Airports & Air Services,-9.337203676826316,Industrials,Airports & Air Services,3587
5,ARR,Real Estate,REIT-Mortgage,84.78860294117648,Real Estate,REIT-Mortgage,0
6,HOPE,Financial Services,Banks-Regional,24.796747967479675,Financial Services,Banks-Regional,1416
7,SPOK,Communication Services,Telecom Services,6.55021834061135,Communication Services,Telecom Services,613
8,HT,Real Estate,REIT-Hotel & Motel,69.30147058823529,Real Estate,REIT-Hotel & Motel,49
9,DAKT,Technology,Computer Hardware,-41.97247706422018,Technology,Computer Hardware,2395
10,ECPG,Financial Services,Mortgage Finance,-27.99174690508941,Financial Services,Mortgage Finance,7300
11,HTLD,Industrials,Trucking,-50.940070505287906,Industrials,Trucking,4050
12,USPH,Healthcare,Medical Care Facilities,27.738450074515647,Healthcare,Medical Care Facilities,3200
13,HUBG,Industrials,Integrated Freight & Logistics,-1.3657056145675135,Industrials,Integrated Freight & Logistics,5000
14,TTGT,Communication Services,Internet Content & Information,-37.60896637608968,Communication Services,Internet Content & Information,649
15,IRBT,Technology,Consumer Electronics,10.87570621468926,Technology,Consumer Electronics,1159
16,AEIS,Industrials,Electrical Equipment & Parts,14.984059511158343,Industrials,Electrical Equipment & Parts,10917
17,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,-18.220338983050855,Healthcare,Drug Manufacturers-Specialty & Generic,954
18,AMN,Healthcare,Medical Care Facilities,39.388083735909824,Healthcare,Medical Care Facilities,3236
19,CENT,Consumer Defensive,Packaged Foods,37.50000000000001,Consumer Defensive,Packaged Foods,5600
20,NEO,Healthcare,Diagnostics & Research,48.792884371029224,Healthcare,Diagnostics & Research,1700
21,AEL,Financial Services,Insurance-Life,-6.158967956720767,Financial Services,Insurance-Life,608
22,AMCX,Communication Services,Broadcasting,10.685591858596684,Communication Services,Broadcasting,2114
23,ELY,Consumer Cyclical,Leisure,13.375796178343947,Consumer Cyclical,Leisure,4200
24,BKU,Financial Services,Banks-Regional,23.294509151414314,Financial Services,Banks-Regional,1493
25,COKE,Consumer Defensive,Beverages-Non-Alcoholic,46.55635307654374,Consumer Defensive,Beverages-Non-Alcoholic,14800
26,SNEX,Financial Services,Capital Markets,42.3789599521817,Financial Services,Capital Markets,2950
27,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,-30.03920287487749,Healthcare,Drug Manufacturers-Specialty & Generic,3172
28,STBA,Financial Services,Banks-Regional,10.804672290720317,Financial Services,Banks-Regional,1201
29,MRTN,Industrials,Trucking,-15.53672316384181,Industrials,Trucking,4087
30,DIOD,Technology,Semiconductors,-15.013054830287203,Technology,Semiconductors,6605
31,FDP,Consumer Defensive,Farm Products,13.503086419753085,Consumer Defensive,Farm Products,38000
32,MGLN,Healthcare,Healthcare Plans,2.497567304573466,Healthcare,Healthcare Plans,10100
33,COHU,Technology,Semiconductor Equipment & Materials,6.130903065451535,Technology,Semiconductor Equipment & Materials,3200
34,EBIX,Technology,Software-Application,30.314120158584927,Technology,Software-Application,7975
35,MNRO,Consumer Cyclical,Auto Parts,13.711869525823012,Consumer Cyclical,Auto Parts,8184
36,MOV,Consumer Cyclical,Luxury Goods,6.534422403733954,Consumer Cyclical,Luxury Goods,1145
37,MYE,Consumer Cyclical,Packaging & Containers,-24.999999999999986,Consumer Cyclical,Packaging & Containers,1640
38,MMI,Real Estate,Real Estate Services,-17.63898421413864,Real Estate,Real Estate Services,877
39,AVAV,Industrials,Aerospace & Defense,13.165931455717676,Industrials,Aerospace & Defense,823
40,CHUY,Consumer Cyclical,Restaurants,31.812380344607526,Consumer Cyclical,Restaurants,9000
41,ONB,Financial Services,Banks-Regional,1.1061946902654893,Financial Services,Banks-Regional,2484
42,DNOW,Energy,Oil & Gas Equipment & Services,-57.71175726927938,Energy,Oil & Gas Equipment & Services,2600
43,GME,Consumer Cyclical,Specialty Retail,-25.713266761768907,Consumer Cyclical,Specialty Retail,14000
44,DIN,Consumer Cyclical,Restaurants,-26.077713475847403,Consumer Cyclical,Restaurants,558
45,FELE,Industrials,Specialty Industrial Machinery,-26.563078061413243,Industrials,Specialty Industrial Machinery,5500
46,POWL,Industrials,Electrical Equipment & Parts,-49.865539761813274,Industrials,Electrical Equipment & Parts,1997
47,IBP,Industrials,Building Products & Equipment,28.11115585984695,Industrials,Building Products & Equipment,8500
48,CIR,Industrials,Specialty Industrial Machinery,-17.1767497034401,Industrials,Specialty Industrial Machinery,3200
49,CHRS,Healthcare,Biotechnology,2.264808362369336,Healthcare,Biotechnology,306
50,RCII,Industrials,Rental & Leasing Services,-128.99131596526388,Industrials,Rental & Leasing Services,14500
51,TTMI,Technology,Electronic Components,-6.758832565284184,Technology,Electronic Components,25700
52,AXL,Consumer Cyclical,Auto Parts,-28.563885955649422,Consumer Cyclical,Auto Parts,20000
53,WDR,Financial Services,Asset Management,-56.001395673412425,Financial Services,Asset Management,1162
54,OFIX,Healthcare,Medical Devices,22.213720989543486,Healthcare,Medical Devices,1055
55,MIK,Consumer Cyclical,Specialty Retail,-16.689280868385353,Consumer Cyclical,Specialty Retail,12000
56,GPRE,Basic Materials,Specialty Chemicals,-2.2270742358078675,Basic Materials,Specialty Chemicals,820
57,AVA,Utilities,Utilities-Diversified,-4.975968334746975,Utilities,Utilities-Diversified,1920
58,BCOR,Financial Services,Asset Management,-37.95918367346937,Financial Services,Asset Management,690
59,IOSP,Basic Materials,Specialty Chemicals,27.324617934082124,Basic Materials,Specialty Chemicals,2000
60,SWN,Energy,Oil & Gas E&P,-248.66385372714484,Energy,Oil & Gas E&P,923
61,ROG,Technology,Electronic Components,-43.222803955788244,Technology,Electronic Components,3600
62,LPSN,Technology,Software-Application,-58.518518518518505,Technology,Software-Application,1213
63,TRST,Financial Services,Banks-Regional,-4.723127035830619,Financial Services,Banks-Regional,771
64,LCII,Consumer Cyclical,Recreational Vehicles,17.424864509771716,Consumer Cyclical,Recreational Vehicles,10500
65,BOOM,Energy,Oil & Gas Equipment & Services,-102.57510729613732,Energy,Oil & Gas Equipment & Services,741
66,UNF,Industrials,Specialty Business Services,-11.449136276391547,Industrials,Specialty Business Services,14000
67,AKR,Real Estate,REIT-Retail,-9.170437405731521,Real Estate,REIT-Retail,118
68,ALGT,Industrials,Airlines,-8.00810343800274,Industrials,Airlines,4275
69,DBD,Technology,Software-Application,-3.6889332003988016,Technology,Software-Application,22000
70,COLB,Financial Services,Banks-Regional,21.777914487849888,Financial Services,Banks-Regional,2162
71,SAIA,Industrials,Trucking,-89.25842696629213,Industrials,Trucking,10400
72,AGYS,Technology,Software-Application,-3.9039039039039096,Technology,Software-Application,1275
73,FBNC,Financial Services,Banks-Regional,11.419423692636057,Financial Services,Banks-Regional,1065
74,RC,Real Estate,REIT-Mortgage,-15.053050397877993,Real Estate,REIT-Mortgage,500
75,LTC,Real Estate,REIT-Healthcare Facilities,-8.762169680111267,Real Estate,REIT-Healthcare Facilities,22
76,SBSI,Financial Services,Banks-Regional,-13.65528726061616,Financial Services,Banks-Regional,845
77,TSE,Basic Materials,Specialty Chemicals,45.92198581560283,Basic Materials,Specialty Chemicals,2700
78,RGS,Consumer Cyclical,Personal Services,-11.307420494699643,Consumer Cyclical,Personal Services,7000
79,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,36.75595238095238,Healthcare,Drug Manufacturers-Specialty & Generic,464
80,KELYA,Industrials,Staffing & Employment Services,-4.643962848297214,Industrials,Staffing & Employment Services,7700
81,BMI,Industrials,Electrical Equipment & Parts,-2.167605393411838,Industrials,Electrical Equipment & Parts,1567
82,OMCL,Healthcare,Health Information Services,-2.413127413127413,Healthcare,Health Information Services,2670
83,NTUS,Healthcare,Medical Devices,21.74817898022892,Healthcare,Medical Devices,1484
84,RPAI,Real Estate,REIT-Retail,-19.769803656059594,Real Estate,REIT-Retail,215
85,SPTN,Consumer Defensive,Food Distribution,-19.03881700554529,Consumer Defensive,Food Distribution,10400
86,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-9.295659295659293,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
87,AAOI,Technology,Semiconductors,47.90209790209791,Technology,Semiconductors,3115
88,DCOM,Financial Services,Banks-Regional,15.608919382504283,Financial Services,Banks-Regional,421
89,ACLS,Technology,Semiconductor Equipment & Materials,7.335907335907334,Technology,Semiconductor Equipment & Materials,960
90,PFBC,Financial Services,Banks-Regional,20.926711084191407,Financial Services,Banks-Regional,279
91,MYGN,Healthcare,Diagnostics & Research,13.29935125115847,Healthcare,Diagnostics & Research,2700
92,FBC,Financial Services,Banks-Regional,38.51146689744699,Financial Services,Banks-Regional,4871
93,CLF,Basic Materials,Steel,-306.3291139240506,Basic Materials,Steel,2372
94,SAFT,Financial Services,Insurance-Property & Casualty,-9.879389854558355,Financial Services,Insurance-Property & Casualty,609
95,SWM,Basic Materials,Paper & Paper Products,7.454155751369379,Basic Materials,Paper & Paper Products,3400
96,PDFS,Technology,Software-Application,-53.32103321033211,Technology,Software-Application,353
97,FRGI,Consumer Cyclical,Restaurants,-75.80357142857143,Consumer Cyclical,Restaurants,10480
98,GFF,Industrials,Tools & Accessories,17.471910112359556,Industrials,Tools & Accessories,7400
99,ALG,Industrials,Farm & Heavy Construction Machinery,13.531669865643,Industrials,Farm & Heavy Construction Machinery,4270
100,AVD,Basic Materials,Agricultural Inputs,20.199857244825125,Basic Materials,Agricultural Inputs,671
101,JBSS,Consumer Defensive,Packaged Foods,32.500462705904134,Consumer Defensive,Packaged Foods,1370
102,ENSG,Healthcare,Medical Care Facilities,-83.38488731771984,Healthcare,Medical Care Facilities,24500
103,ATNI,Communication Services,Telecom Services,15.083727470279939,Communication Services,Telecom Services,1700
104,HSC,Industrials,Specialty Industrial Machinery,-87.30964467005076,Industrials,Specialty Industrial Machinery,10500
105,OFG,Financial Services,Banks-Regional,-119.94535519125684,Financial Services,Banks-Regional,2405
106,HSKA,Healthcare,Diagnostics & Research,48.57807652533609,Healthcare,Diagnostics & Research,386
107,MDP,Communication Services,Publishing,-20.3699421965318,Communication Services,Publishing,5290
108,ECOL,Industrials,Waste Management,-13.776070252469824,Industrials,Waste Management,3800
109,PLT,Technology,Communication Equipment,3.3530156052298676,Technology,Communication Equipment,6584
110,UIS,Technology,Information Technology Services,-98.46153846153844,Technology,Information Technology Services,20800
111,SRDX,Healthcare,Diagnostics & Research,-13.073507646768634,Healthcare,Diagnostics & Research,370
