,Ticker,Industry_x,Sector_x,pct change,Industry_y,Sector_y,Full Time Emp
0,IIIN,Industrials,Metal Fabrication,-29.036243822075768,Industrials,Metal Fabrication,881
1,NBHC,Financial Services,Banks-Regional,-7.677356656948496,Financial Services,Banks-Regional,1229
2,CHCO,Financial Services,Banks-Regional,-1.7902056517236185,Financial Services,Banks-Regional,921
3,HMN,Financial Services,Insurance-Property & Casualty,-10.280373831775686,Financial Services,Insurance-Property & Casualty,1538
4,TRUP,Financial Services,Insurance-Specialty,-37.15632364493323,Financial Services,Insurance-Specialty,738
5,AAWW,Industrials,Airports & Air Services,-33.44394406257407,Industrials,Airports & Air Services,3587
6,KREF,Real Estate,REIT-Mortgage,-1.5665796344647556,Real Estate,REIT-Mortgage,0
7,RC,Real Estate,REIT-Mortgage,-4.844540853217643,Real Estate,REIT-Mortgage,500
8,HLX,Energy,Oil & Gas Equipment & Services,-39.186691312384475,Energy,Oil & Gas Equipment & Services,1650
9,WD,Financial Services,Mortgage Finance,-7.398843930635844,Financial Services,Mortgage Finance,861
10,REX,Energy,Oil & Gas Refining & Marketing,-19.87960651886655,Energy,Oil & Gas Refining & Marketing,128
11,WETF,Financial Services,Asset Management,-74.28571428571428,Financial Services,Asset Management,211
12,DORM,Consumer Cyclical,Auto Parts,16.19640079982226,Consumer Cyclical,Auto Parts,2732
13,HVT,Consumer Cyclical,Home Improvement Retail,-18.743343982960592,Consumer Cyclical,Home Improvement Retail,3425
14,MTRX,Energy,Oil & Gas Equipment & Services,0.22296544035675975,Energy,Oil & Gas Equipment & Services,2900
15,CRVL,Financial Services,Insurance Brokers,16.315618924173688,Financial Services,Insurance Brokers,3824
16,TBK,Financial Services,Banks-Regional,-29.629629629629633,Financial Services,Banks-Regional,1122
17,ALG,Industrials,Farm & Heavy Construction Machinery,-48.771339886187285,Industrials,Farm & Heavy Construction Machinery,4270
18,PLXS,Technology,Electronic Components,-16.973375097885672,Technology,Electronic Components,19500
19,CBB,Communication Services,Telecom Services,-121.7223650385604,Communication Services,Telecom Services,4400
20,LXP,Real Estate,REIT-Diversified,-9.866017052375135,Real Estate,REIT-Diversified,57
21,ANGO,Healthcare,Medical Instruments & Supplies,13.512170889220066,Healthcare,Medical Instruments & Supplies,800
22,ESE,Technology,Scientific & Technical Instruments,7.278241091736169,Technology,Scientific & Technical Instruments,2713
23,TRHC,Healthcare,Health Information Services,43.804893350062734,Healthcare,Health Information Services,1286
24,AXL,Consumer Cyclical,Auto Parts,-59.009009009009006,Consumer Cyclical,Auto Parts,20000
25,ASIX,Basic Materials,Chemicals,-62.11996713229253,Basic Materials,Chemicals,1520
26,JBSS,Consumer Defensive,Packaged Foods,-12.504491555874958,Consumer Defensive,Packaged Foods,1370
27,MSTR,Technology,Software-Application,-7.812133072407038,Technology,Software-Application,2073
28,TGI,Industrials,Aerospace & Defense,-153.4782608695652,Industrials,Aerospace & Defense,9989
29,KAMN,Industrials,Aerospace & Defense,-11.784631841683007,Industrials,Aerospace & Defense,2935
30,NPO,Industrials,Specialty Industrial Machinery,-46.405990016638924,Industrials,Specialty Industrial Machinery,5300
31,SAIA,Industrials,Trucking,-35.34575420996058,Industrials,Trucking,10400
32,AJRD,Industrials,Aerospace & Defense,21.94152710757876,Industrials,Aerospace & Defense,4814
33,SLP,Healthcare,Health Information Services,18.84422110552764,Healthcare,Health Information Services,129
34,SENEA,Consumer Defensive,Packaged Foods,-11.800141743444373,Consumer Defensive,Packaged Foods,3200
35,HWKN,Basic Materials,Specialty Chemicals,13.797313797313809,Basic Materials,Specialty Chemicals,656
36,WSR,Real Estate,REIT-Retail,-7.177814029363791,Real Estate,REIT-Retail,85
37,ALGT,Industrials,Airlines,-58.90041907802834,Industrials,Airlines,4275
38,DRH,Real Estate,REIT-Hotel & Motel,-29.51541850220264,Real Estate,REIT-Hotel & Motel,31
39,EPAC,Industrials,Specialty Industrial Machinery,-17.913292043830403,Industrials,Specialty Industrial Machinery,2300
40,GLT,Basic Materials,Paper & Paper Products,-139.34426229508196,Basic Materials,Paper & Paper Products,2557
41,AAON,Industrials,Building Products & Equipment,-3.8220193953222936,Industrials,Building Products & Equipment,2290
42,KOP,Basic Materials,Specialty Chemicals,-168.7793427230047,Basic Materials,Specialty Chemicals,2120
