Ticker,pct change,Industry,Sector,Full Time Emp,Year
UHT,40.59304703476483,Real Estate,REIT-Healthcare Facilities,0,2019
CRS,5.062274005624754,Industrials,Metal Fabrication,4600,2019
CTB,-22.43478260869566,Consumer Cyclical,Auto Parts,8720,2019
FORM,42.16403542549095,Technology,Semiconductors,1836,2019
WIRE,6.097560975609756,Industrials,Electrical Equipment & Parts,1380,2019
FIZZ,-64.32771462171696,Consumer Defensive,Beverages-Non-Alcoholic,1550,2019
JOE,21.533030761472506,Real Estate,Real Estate-Diversified,55,2019
YETI,51.09258194364577,Consumer Cyclical,Leisure,790,2019
RAVN,-7.341845618107954,Industrials,Specialty Industrial Machinery,1362,2019
HLX,29.07580477673936,Energy,Oil & Gas Equipment & Services,1650,2019
WGO,46.0173650434126,Consumer Cyclical,Recreational Vehicles,5505,2019
MDP,-67.13889744379429,Communication Services,Publishing,5290,2019
NBR,-2.7777777777777803,Energy,Oil & Gas Drilling,14000,2019
AZZ,2.6115342763873834,Industrials,Electrical Equipment & Parts,4343,2019
TMST,-61.959287531806616,Basic Materials,Steel,2055,2019
AJRD,13.556723609286022,Industrials,Aerospace & Defense,4814,2019
CALM,1.333333333333334,Consumer Defensive,Farm Products,3461,2019
FCF,6.271536871123365,Financial Services,Banks-Regional,1399,2019
CPK,5.488886569967656,Utilities,Utilities-Regulated Gas,955,2019
SLP,33.74613003095975,Healthcare,Health Information Services,129,2019
BRC,21.91756898358365,Industrials,Security & Protection Services,5400,2019
OMCL,20.30102790014685,Healthcare,Health Information Services,2670,2019
SHOO,24.087421529876774,Consumer Cyclical,Footwear & Accessories,2500,2019
B,4.648160103292451,Industrials,Specialty Industrial Machinery,5749,2019
MED,-16.116079576565063,Consumer Cyclical,Personal Services,550,2019
FSP,13.3177570093458,Real Estate,REIT-Office,37,2019
SJI,9.702850212249835,Utilities,Utilities-Diversified,1100,2019
LOCO,-8.916776750330238,Consumer Cyclical,Restaurants,5005,2019
JBSS,25.23006134969325,Consumer Defensive,Packaged Foods,1370,2019
BOOT,47.383786211542784,Consumer Cyclical,Apparel Retail,1100,2019
PSMT,13.756688256829058,Consumer Defensive,Discount Stores,9500,2019
KALU,9.486878888989086,Basic Materials,Aluminum,2585,2019
HAYN,8.328675237562894,Industrials,Metal Fabrication,1037,2019
COHU,23.23851203501095,Technology,Semiconductor Equipment & Materials,3200,2019
