,Ticker,Industry_x,Sector_x,pct change,Industry_y,Sector_y,Full Time Emp
0,TRST,Financial Services,Banks-Regional,-21.068702290076335,Financial Services,Banks-Regional,771.0
1,LNTH,Healthcare,Diagnostics & Research,-22.791023842917262,Healthcare,Diagnostics & Research,508.0
2,EPRT,Real Estate,REIT-Diversified,-30.174446016030167,Real Estate,REIT-Diversified,27.0
3,MDC,Consumer Cyclical,Residential Construction,14.384396586753349,Consumer Cyclical,Residential Construction,1656.0
4,VRA,Consumer Cyclical,Footwear & Accessories,-22.978177150192554,Consumer Cyclical,Footwear & Accessories,2700.0
5,FORR,Industrials,Consulting Services,2.9784240150093884,Industrials,Consulting Services,1823.0
6,GTLS,Industrials,Specialty Industrial Machinery,47.158903204492894,Industrials,Specialty Industrial Machinery,5743.0
7,MOV,Consumer Cyclical,Luxury Goods,0.7492795389049138,Consumer Cyclical,Luxury Goods,1145.0
8,RPT,Real Estate,REIT-Retail,-58.70307167235496,Real Estate,REIT-Retail,104.0
9,AVA,Utilities,Utilities-Diversified,-27.828054298642535,Utilities,Utilities-Diversified,1920.0
10,ZYXI,Healthcare,Medical Devices,27.086494688922613,Healthcare,Medical Devices,283.0
11,SWM,Basic Materials,Paper & Paper Products,15.058195926285162,Basic Materials,Paper & Paper Products,3400.0
12,MXL,Technology,Semiconductors,38.16624365482234,Technology,Semiconductors,697.0
13,VIVO,Healthcare,Diagnostics & Research,50.82458770614693,Healthcare,Diagnostics & Research,0.0
14,MTH,Consumer Cyclical,Residential Construction,16.664709336465076,Consumer Cyclical,Residential Construction,1510.0
15,LGIH,Consumer Cyclical,Residential Construction,25.892193308550187,Consumer Cyclical,Residential Construction,953.0
16,KNSL,Financial Services,Insurance-Property & Casualty,52.43211727469599,Financial Services,Insurance-Property & Casualty,275.0
17,LTHM,Basic Materials,Specialty Chemicals,43.75373580394501,Basic Materials,Specialty Chemicals,800.0
18,WD,Financial Services,Mortgage Finance,26.848892317866195,Financial Services,Mortgage Finance,861.0
19,CMTL,Technology,Communication Equipment,-60.968819599109125,Technology,Communication Equipment,2034.0
20,ZEUS,Basic Materials,Steel,7.836990595611286,Basic Materials,Steel,1551.0
21,VVI,Industrials,Specialty Business Services,-92.42155121373592,Industrials,Specialty Business Services,5361.0
22,ARI,Real Estate,REIT-Mortgage,-55.44217687074832,Real Estate,REIT-Mortgage,0.0
23,NTUS,Healthcare,Medical Devices,-53.83480825958702,Healthcare,Medical Devices,1484.0
24,LXP,Real Estate,REIT-Diversified,0.0,Real Estate,REIT-Diversified,57.0
25,KELYA,Industrials,Staffing & Employment Services,17.04810836057916,Industrials,Staffing & Employment Services,7700.0
26,FBC,Financial Services,Banks-Regional,7.311941083640192,Financial Services,Banks-Regional,4871.0
27,CPS,Consumer Cyclical,Auto Parts,19.75794251134644,Consumer Cyclical,Auto Parts,28000.0
28,SKT,Real Estate,REIT-Retail,-30.392156862745097,Real Estate,REIT-Retail,285.0
29,CHCO,Financial Services,Banks-Regional,-6.937968065564521,Financial Services,Banks-Regional,921.0
30,MRTN,Industrials,Trucking,-21.332554061952088,Industrials,Trucking,4087.0
31,CENT,Consumer Defensive,Packaged Foods,14.335106382978724,Consumer Defensive,Packaged Foods,5600.0
32,VECO,Technology,Semiconductor Equipment & Materials,30.060340098738347,Technology,Semiconductor Equipment & Materials,954.0
33,MLAB,Technology,Scientific & Technical Instruments,6.651490360674393,Technology,Scientific & Technical Instruments,460.0
34,CUB,Industrials,Aerospace & Defense,-2.835092140494573,Industrials,Aerospace & Defense,6100.0
35,VBTX,Financial Services,Banks-Regional,-14.424242424242426,Financial Services,Banks-Regional,676.0
36,ECPG,Financial Services,Mortgage Finance,14.569703069954704,Financial Services,Mortgage Finance,7300.0
37,DRQ,Energy,Oil & Gas Equipment & Services,-24.27833485262839,Energy,Oil & Gas Equipment & Services,1444.0
38,HIBB,Consumer Cyclical,Specialty Retail,44.07582938388626,Consumer Cyclical,Specialty Retail,3500.0
39,FLGT,Healthcare,Diagnostics & Research,70.38512616201858,Healthcare,Diagnostics & Research,473.0
40,WNC,Industrials,Farm & Heavy Construction Machinery,34.42622950819673,Industrials,Farm & Heavy Construction Machinery,6900.0
41,SPOK,Communication Services,Telecom Services,1.5755329008341052,Communication Services,Telecom Services,613.0
42,CAMP,Technology,Communication Equipment,12.306289881495,Technology,Communication Equipment,1080.0
43,SKYW,Industrials,Airlines,-24.932065217391315,Industrials,Airlines,13700.0
44,BHLB,Financial Services,Banks-Regional,-51.83387270765911,Financial Services,Banks-Regional,1507.0
45,UNF,Industrials,Specialty Business Services,1.0096597252560477,Industrials,Specialty Business Services,14000.0
46,CMO,Real Estate,REIT-Mortgage,-36.09271523178809,Real Estate,REIT-Mortgage,14.0
47,CORT,Healthcare,Biotechnology,51.60427807486631,Healthcare,Biotechnology,206.0
48,DRH,Real Estate,REIT-Hotel & Motel,-15.119047619047613,Real Estate,REIT-Hotel & Motel,31.0
49,DBI,Consumer Cyclical,Apparel Retail,-90.88471849865952,Consumer Cyclical,Apparel Retail,15800.0
50,SRDX,Healthcare,Diagnostics & Research,-0.22900763358779494,Healthcare,Diagnostics & Research,370.0
51,TG,Basic Materials,Specialty Chemicals,-3.2994923857868135,Basic Materials,Specialty Chemicals,3000.0
52,NYMT,Real Estate,REIT-Mortgage,-66.2303664921466,Real Estate,REIT-Mortgage,55.0
53,LPG,Energy,Oil & Gas Midstream,-13.494809688581302,Energy,Oil & Gas Midstream,585.0
54,KRG,Real Estate,REIT-Retail,-10.044785668586043,Real Estate,REIT-Retail,133.0
55,COHU,Technology,Semiconductor Equipment & Materials,40.21913415285943,Technology,Semiconductor Equipment & Materials,3200.0
56,GPI,Consumer Cyclical,Auto & Truck Dealerships,16.83585045803417,Consumer Cyclical,Auto & Truck Dealerships,15296.0
57,CSII,Healthcare,Medical Devices,-17.77374156720291,Healthcare,Medical Devices,779.0
58,UBA,Real Estate,REIT-Retail,-51.13333333333334,Real Estate,REIT-Retail,105.0
59,EXPO,Industrials,Consulting Services,17.14676078788569,Industrials,Consulting Services,901.0
60,SCHL,Communication Services,Publishing,-21.856508875739657,Communication Services,Publishing,8300.0
61,WWW,Consumer Cyclical,Footwear & Accessories,0.15812776723592886,Consumer Cyclical,Footwear & Accessories,4000.0
62,RGR,Industrials,Aerospace & Defense,25.53383458646616,Industrials,Aerospace & Defense,1609.0
63,AAWW,Industrials,Airports & Air Services,60.231316725978644,Industrials,Airports & Air Services,3587.0
64,TPRE,Financial Services,Insurance-Reinsurance,-14.031413612565444,Financial Services,Insurance-Reinsurance,35.0
65,AJRD,Industrials,Aerospace & Defense,-19.949320433079944,Industrials,Aerospace & Defense,4814.0
66,CUBI,Financial Services,Banks-Regional,-13.181577554261507,Financial Services,Banks-Regional,881.0
67,ALG,Industrials,Farm & Heavy Construction Machinery,10.311059907834096,Industrials,Farm & Heavy Construction Machinery,4270.0
68,GES,Consumer Cyclical,Apparel Retail,-12.884411452810179,Consumer Cyclical,Apparel Retail,15800.0
69,CTRE,Real Estate,REIT-Healthcare Facilities,3.355119825708059,Real Estate,REIT-Healthcare Facilities,52.0
70,FN,Technology,Electronic Components,12.1638567646649,Technology,Electronic Components,11506.0
71,GNL,Real Estate,REIT-Office,-17.98520204894707,Real Estate,REIT-Office,1.0
72,PLMR,Financial Services,Insurance-Property & Casualty,32.96124419917221,Financial Services,Insurance-Property & Casualty,77.0
73,BANF,Financial Services,Banks-Regional,1.2303485987696614,Financial Services,Banks-Regional,1948.0
74,DAKT,Technology,Computer Hardware,-19.191919191919197,Technology,Computer Hardware,2395.0
75,MGLN,Healthcare,Healthcare Plans,10.072472669205261,Healthcare,Healthcare Plans,10100.0
76,AAON,Industrials,Building Products & Equipment,17.064684485212712,Industrials,Building Products & Equipment,2290.0
77,ROG,Technology,Electronic Components,23.36479010738692,Technology,Electronic Components,3600.0
78,TTMI,Technology,Electronic Components,-5.653450807635839,Technology,Electronic Components,25700.0
79,PATK,Consumer Cyclical,Recreational Vehicles,28.034401442641144,Consumer Cyclical,Recreational Vehicles,7500.0
80,SNEX,Financial Services,Capital Markets,10.849233071455302,Financial Services,Capital Markets,2950.0
81,INN,Real Estate,REIT-Hotel & Motel,-12.932790224032582,Real Estate,REIT-Hotel & Motel,59.0
82,COOP,Financial Services,Mortgage Finance,56.969064998262084,Financial Services,Mortgage Finance,9100.0
83,SSTK,Communication Services,Internet Content & Information,36.43831597476896,Communication Services,Internet Content & Information,1116.0
84,HSTM,Healthcare,Health Information Services,-25.12242899118511,Healthcare,Health Information Services,849.0
85,HSII,Industrials,Staffing & Employment Services,0.9065550906555021,Industrials,Staffing & Employment Services,1746.0
86,IRBT,Technology,Consumer Electronics,39.856832417231246,Technology,Consumer Electronics,1159.0
87,M,Consumer Cyclical,Department Stores,-48.51024208566107,Consumer Cyclical,Department Stores,123000.0
88,MSTR,Technology,Software-Application,46.803597046782606,Technology,Software-Application,2073.0
89,MDRX,Healthcare,Health Information Services,39.0625,Healthcare,Health Information Services,9600.0
90,DIN,Consumer Cyclical,Restaurants,-27.86860656967151,Consumer Cyclical,Restaurants,558.0
91,ILPT,Real Estate,REIT-Industrial,5.256622516556289,Real Estate,REIT-Industrial,0.0
92,APEI,Consumer Defensive,Education & Training Services,25.83255524431996,Consumer Defensive,Education & Training Services,1410.0
93,DBD,Technology,Software-Application,-1.4991181657848318,Technology,Software-Application,22000.0
94,OMCL,Healthcare,Health Information Services,29.40767760986625,Healthcare,Health Information Services,2670.0
95,NXGN,Healthcare,Health Information Services,24.75570032573291,Healthcare,Health Information Services,2754.0
96,CATM,Industrials,Business Equipment & Supplies,-25.80374615599663,Industrials,Business Equipment & Supplies,1987.0
97,CROX,Consumer Cyclical,Footwear & Accessories,42.23678195946975,Consumer Cyclical,Footwear & Accessories,3803.0
98,CTS,Technology,Electronic Components,12.819750148720995,Technology,Electronic Components,3570.0
99,CPE,Energy,Oil & Gas E&P,78.55611150822016,Energy,Oil & Gas E&P,475.0
100,BKU,Financial Services,Banks-Regional,2.395740905057682,Financial Services,Banks-Regional,1493.0
101,PPBI,Financial Services,Banks-Regional,2.102496714848885,Financial Services,Banks-Regional,989.0
102,BCOR,Financial Services,Asset Management,-65.93083149374542,Financial Services,Asset Management,690.0
103,AAOI,Technology,Semiconductors,-34.36385255648038,Technology,Semiconductors,3115.0
104,HNGR,Healthcare,Medical Care Facilities,-4.001702852277571,Healthcare,Medical Care Facilities,4800.0
105,PRSC,Healthcare,Medical Care Facilities,50.990024183796855,Healthcare,Medical Care Facilities,3800.0
106,NXRT,Real Estate,REIT-Residential,-10.858700590640604,Real Estate,REIT-Residential,3.0
107,JRVR,Financial Services,Insurance-Specialty,12.91827215574935,Financial Services,Insurance-Specialty,800.0
108,TALO,Energy,Oil & Gas E&P,-146.24017957351293,Energy,Oil & Gas E&P,440.0
109,CLDT,Real Estate,REIT-Hotel & Motel,-37.39495798319329,Real Estate,REIT-Hotel & Motel,39.0
110,AZZ,Industrials,Electrical Equipment & Parts,13.700062748379008,Industrials,Electrical Equipment & Parts,4343.0
111,ICHR,Technology,Semiconductor Equipment & Materials,-5.364468286525716,Technology,Semiconductor Equipment & Materials,1355.0
112,PLT,Technology,Communication Equipment,-16.322397731875242,Technology,Communication Equipment,6584.0
113,KREF,Real Estate,REIT-Mortgage,-12.566844919786105,Real Estate,REIT-Mortgage,0.0
114,PRLB,Industrials,Metal Fabrication,33.77271563859739,Industrials,Metal Fabrication,2535.0
115,ARLO,Industrials,Security & Protection Services,50.23310023310024,Industrials,Security & Protection Services,358.0
116,ONB,Financial Services,Banks-Regional,-6.989247311827968,Financial Services,Banks-Regional,2484.0
117,HSKA,Healthcare,Diagnostics & Research,29.88803358992303,Healthcare,Diagnostics & Research,386.0
118,NSA,Real Estate,REIT-Industrial,2.1209515620521695,Real Estate,REIT-Industrial,459.0
119,CADE,Financial Services,Banks-Regional,-0.12812299807816369,Financial Services,Banks-Regional,1800.0
120,RDNT,Healthcare,Diagnostics & Research,-18.1675392670157,Healthcare,Diagnostics & Research,6165.0
121,GHL,Financial Services,Capital Markets,-12.17765042979942,Financial Services,Capital Markets,405.0
122,SBCF,Financial Services,Banks-Regional,7.369498464687821,Financial Services,Banks-Regional,968.0
123,FELE,Industrials,Specialty Industrial Machinery,20.24056408129407,Industrials,Specialty Industrial Machinery,5500.0
124,OXM,Consumer Cyclical,Apparel Manufacturing,-19.986168741355467,Consumer Cyclical,Apparel Manufacturing,6100.0
125,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",-15.142287094403025,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9900.0
126,MNRO,Consumer Cyclical,Auto Parts,-25.024925224327028,Consumer Cyclical,Auto Parts,8184.0
127,DORM,Consumer Cyclical,Auto Parts,29.750402576489538,Consumer Cyclical,Auto Parts,2732.0
128,CTB,Consumer Cyclical,Auto Parts,34.30059523809524,Consumer Cyclical,Auto Parts,8720.0
129,WSR,Real Estate,REIT-Retail,-60.14669926650367,Real Estate,REIT-Retail,85.0
130,LQDT,Consumer Cyclical,Internet Retail,66.64576802507837,Consumer Cyclical,Internet Retail,574.0
131,MIK,Consumer Cyclical,Specialty Retail,59.95125913891146,Consumer Cyclical,Specialty Retail,12000.0
132,CAL,Consumer Cyclical,Footwear & Accessories,-31.8557475582269,Consumer Cyclical,Footwear & Accessories,11400.0
133,STC,Financial Services,Insurance-Property & Casualty,17.39216462208152,Financial Services,Insurance-Property & Casualty,5300.0
134,KAMN,Industrials,Aerospace & Defense,-8.911240515263803,Industrials,Aerospace & Defense,2935.0
135,VIAV,Technology,Communication Equipment,-1.4388489208633042,Technology,Communication Equipment,3600.0
136,FDP,Consumer Defensive,Farm Products,-20.59953881629516,Consumer Defensive,Farm Products,38000.0
137,SBH,Consumer Cyclical,Specialty Retail,-26.75474814203138,Consumer Cyclical,Specialty Retail,30000.0
138,CCOI,Communication Services,Telecom Services,-16.776424102732967,Communication Services,Telecom Services,1110.0
139,BOOT,Consumer Cyclical,Apparel Retail,-1.4993954050785911,Consumer Cyclical,Apparel Retail,1100.0
140,ANGO,Healthcare,Medical Instruments & Supplies,7.769591426657738,Healthcare,Medical Instruments & Supplies,800.0
141,GPRE,Basic Materials,Specialty Chemicals,9.703113685734973,Basic Materials,Specialty Chemicals,820.0
142,TMST,Basic Materials,Steel,-26.838966202783293,Basic Materials,Steel,2055.0
143,ADUS,Healthcare,Medical Care Facilities,12.47796641617961,Healthcare,Medical Care Facilities,5002.0
144,ALRM,Technology,Software-Application,47.269235385908054,Technology,Software-Application,1361.0
145,ENTA,Healthcare,Biotechnology,-20.364315740308264,Healthcare,Biotechnology,141.0
146,GPMT,Real Estate,REIT-Mortgage,-81.26858275520317,Real Estate,REIT-Mortgage,0.0
147,PUMP,Energy,Oil & Gas Equipment & Services,-20.246913580246922,Energy,Oil & Gas Equipment & Services,2200.0
148,FOE,Basic Materials,Specialty Chemicals,1.8651362984218063,Basic Materials,Specialty Chemicals,5922.0
149,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,-19.705882352941188,Healthcare,Drug Manufacturers-Specialty & Generic,954.0
