,Ticker,Industry_x,Sector_x,pct change,Industry_y,Sector_y,Full Time Emp
0,HCI,Financial Services,Insurance-Property & Casualty,-38.32775919732442,Financial Services,Insurance-Property & Casualty,413
1,OMI,Healthcare,Medical Distribution,-90.04237288135596,Healthcare,Medical Distribution,15400
2,ABG,Consumer Cyclical,Auto & Truck Dealerships,-2.499999999999991,Consumer Cyclical,Auto & Truck Dealerships,8500
3,FUL,Basic Materials,Specialty Chemicals,8.353443475032487,Basic Materials,Specialty Chemicals,6369
4,DHC,Real Estate,REIT-Healthcare Facilities,0.5221932114882396,Real Estate,REIT-Healthcare Facilities,0
5,FORM,Technology,Semiconductors,20.44728434504793,Technology,Semiconductors,1836
6,OFIX,Healthcare,Medical Devices,34.29616087751372,Healthcare,Medical Devices,1055
7,FN,Technology,Electronic Components,-46.794425087108024,Technology,Electronic Components,11506
8,HLIT,Technology,Communication Equipment,-26.19047619047618,Technology,Communication Equipment,1162
9,DDD,Technology,Computer Hardware,-90.85648148148145,Technology,Computer Hardware,2472
10,APEI,Consumer Defensive,Education & Training Services,2.9940119760479043,Consumer Defensive,Education & Training Services,1410
11,EHTH,Financial Services,Insurance Brokers,29.418537708693155,Financial Services,Insurance Brokers,1500
12,TNC,Industrials,Specialty Industrial Machinery,4.6799724707501795,Industrials,Specialty Industrial Machinery,4373
13,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",27.634194831013914,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4110
14,MXL,Technology,Semiconductors,3.179409538228627,Technology,Semiconductors,697
15,FCF,Financial Services,Banks-Regional,1.3966480446927447,Financial Services,Banks-Regional,1399
16,BPFH,Financial Services,Banks-Regional,-6.796116504854374,Financial Services,Banks-Regional,779
17,OPI,Real Estate,REIT-Office,-3.8834951456310813,Real Estate,REIT-Office,0
18,MGPI,Consumer Defensive,Packaged Foods,44.8621227887617,Consumer Defensive,Packaged Foods,341
19,ONTO,Technology,Semiconductors,-3.1701444622792905,Technology,Semiconductors,1340
20,PLAY,Consumer Cyclical,Restaurants,1.2869313032445184,Consumer Cyclical,Restaurants,15908
21,AAON,Industrials,Building Products & Equipment,7.493188010899182,Industrials,Building Products & Equipment,2290
22,FOE,Basic Materials,Specialty Chemicals,40.059347181008896,Basic Materials,Specialty Chemicals,5922
23,FBK,Financial Services,Banks-Regional,39.366515837104075,Financial Services,Banks-Regional,1377
24,STC,Financial Services,Insurance-Property & Casualty,-3.2624113475177365,Financial Services,Insurance-Property & Casualty,5300
25,LL,Consumer Cyclical,Home Improvement Retail,50.111500477859195,Consumer Cyclical,Home Improvement Retail,2090
26,KN,Technology,Communication Equipment,-22.91950886766712,Technology,Communication Equipment,8500
27,AAOI,Technology,Semiconductors,18.667371760973026,Technology,Semiconductors,3115
28,CHUY,Consumer Cyclical,Restaurants,-4.812834224598923,Consumer Cyclical,Restaurants,9000
29,ADTN,Technology,Communication Equipment,-13.178294573643395,Technology,Communication Equipment,1790
30,FBP,Financial Services,Banks-Regional,-31.764705882352946,Financial Services,Banks-Regional,2674
31,SCHL,Communication Services,Publishing,-14.136125654450266,Communication Services,Publishing,8300
32,GMS,Industrials,Building Products & Equipment,20.722635494155156,Industrials,Building Products & Equipment,5308
33,RMAX,Real Estate,Real Estate Services,-15.567010309278345,Real Estate,Real Estate Services,500
34,SAIA,Industrials,Trucking,32.084805653710255,Industrials,Trucking,10400
35,AHH,Real Estate,REIT-Diversified,11.268512556342564,Real Estate,REIT-Diversified,169
36,MOV,Consumer Cyclical,Luxury Goods,15.683229813664608,Consumer Cyclical,Luxury Goods,1145
37,PDCE,Energy,Oil & Gas E&P,-43.46138921226232,Energy,Oil & Gas E&P,540
38,IIIN,Industrials,Metal Fabrication,-30.790960451977394,Industrials,Metal Fabrication,881
39,ZYXI,Healthcare,Medical Devices,90.56603773584906,Healthcare,Medical Devices,283
40,KALU,Basic Materials,Aluminum,26.569957884885355,Basic Materials,Aluminum,2585
41,MCRI,Consumer Cyclical,Resorts & Casinos,46.98795180722891,Consumer Cyclical,Resorts & Casinos,2300
42,ANIP,Healthcare,Drug Manufacturers-Specialty & Generic,6.2063615205585725,Healthcare,Drug Manufacturers-Specialty & Generic,338
43,UCBI,Financial Services,Banks-Regional,0.03553660270078736,Financial Services,Banks-Regional,2414
44,NMIH,Financial Services,Insurance-Property & Casualty,36.470588235294116,Financial Services,Insurance-Property & Casualty,261
45,LCII,Consumer Cyclical,Recreational Vehicles,15.576923076923077,Consumer Cyclical,Recreational Vehicles,10500
46,HVT,Consumer Cyclical,Home Improvement Retail,3.7527593818984455,Consumer Cyclical,Home Improvement Retail,3425
47,INGN,Healthcare,Medical Devices,45.94390325831373,Healthcare,Medical Devices,1020
48,LPG,Energy,Oil & Gas Midstream,-37.591240875912405,Energy,Oil & Gas Midstream,585
49,ABCB,Financial Services,Banks-Regional,6.431535269709546,Financial Services,Banks-Regional,2656
50,STBA,Financial Services,Banks-Regional,5.501130369253969,Financial Services,Banks-Regional,1201
51,SBH,Consumer Cyclical,Specialty Retail,-26.86567164179104,Consumer Cyclical,Specialty Retail,30000
52,GNL,Real Estate,REIT-Office,62.34207968901846,Real Estate,REIT-Office,1
53,CALM,Consumer Defensive,Farm Products,6.186726659167604,Consumer Defensive,Farm Products,3461
54,BHLB,Financial Services,Banks-Regional,3.2786885245901716,Financial Services,Banks-Regional,1507
55,ITGR,Healthcare,Medical Devices,28.47682119205298,Healthcare,Medical Devices,8250
56,AAT,Real Estate,REIT-Diversified,-12.264644351464428,Real Estate,REIT-Diversified,199
57,UVV,Consumer Defensive,Tobacco,-29.523809523809526,Consumer Defensive,Tobacco,24000
58,LXP,Real Estate,REIT-Diversified,-11.088082901554406,Real Estate,REIT-Diversified,57
