Date,Open,High,Low,Close,Daily Volume,Ticker
2018-12-31,21.12,21.92,13.42,15.43,16272005.0,AAOI
2018-11-30,18.67,23.38,17.95,20.59,23006186.0,AAOI
2018-10-31,25.37,25.86,19.07,19.63,25110127.0,AAOI
2018-09-28,41.27,41.27,23.8,24.66,31295523.0,AAOI
2018-08-31,38.18,46.0,35.56,41.36,28151734.0,AAOI
2018-07-31,44.55,50.3,37.22,38.43,25743651.0,AAOI
2018-06-29,46.87,49.75,40.0183,44.9,27889049.0,AAOI
2018-05-31,31.64,46.79,30.1,46.77,29532214.0,AAOI
2018-04-30,24.87,34.52,22.54,31.96,28922002.0,AAOI
2018-03-29,27.9,31.9699,23.51,25.06,29132880.0,AAOI
2018-02-28,32.5,34.98,26.11,27.93,34280880.0,AAOI
2018-01-31,37.8,39.1701,32.12,32.39,25257259.0,AAOI
2018-12-31,38.21,38.94,32.33,35.06,3182739.0,AAON
2018-11-30,33.84,44.9,32.69,37.95,6182541.0,AAON
2018-10-31,37.97,38.1,31.55,34.49,4012749.0,AAON
2018-09-28,40.2,40.8,37.05,37.8,3477047.0,AAON
2018-08-31,37.75,43.3,36.65,40.4,4285990.0,AAON
2018-07-31,32.95,37.8,32.84,37.75,3497058.0,AAON
2018-06-29,30.7,33.9,30.6,33.25,4706084.0,AAON
2018-05-31,33.9,34.35,29.05,30.5,8153396.0,AAON
2018-04-30,38.9,39.03,33.75,34.0,3929776.0,AAON
2018-03-29,36.9,40.25,34.75,39.0,4407708.0,AAON
2018-02-28,36.25,39.2,32.5,36.75,3374215.0,AAON
2018-01-31,36.95,38.25,35.25,36.4,3516193.0,AAON
2018-12-31,41.79,42.85,38.15,40.17,5190498.0,AAT
2018-11-30,38.45,41.78,37.64,41.62,4530621.0,AAT
2018-10-31,37.33,39.49,35.37,38.36,4896562.0,AAT
2018-09-28,39.34,39.5,36.65,37.29,4559374.0,AAT
2018-08-31,38.43,39.85,37.3,39.5,3660968.0,AAT
2018-07-31,38.19,39.25,36.57,38.43,4935818.0,AAT
2018-06-29,36.36,38.87,36.13,38.29,5312254.0,AAT
2018-05-31,33.48,36.45,32.54,36.35,6979190.0,AAT
2018-04-30,33.53,35.04,32.25,33.57,5288326.0,AAT
2018-03-29,30.72,34.23,30.62,33.41,10097785.0,AAT
2018-02-28,35.25,35.43,30.93,31.72,6044826.0,AAT
2018-01-31,38.3,38.38,34.76,35.26,3379384.0,AAT
2018-12-31,53.58,54.89,35.59,42.19,6978668.0,AAWW
2018-11-30,52.0,57.7,49.0155,53.25,5807110.0,AAWW
2018-10-31,63.99,64.47,48.19,51.62,6958027.0,AAWW
2018-09-28,61.15,65.15,60.25,63.75,4680134.0,AAWW
2018-08-31,67.05,69.8,58.3,60.9,5880323.0,AAWW
2018-07-31,70.75,73.15,65.55,67.05,5229836.0,AAWW
2018-06-29,68.8,75.2911,68.0,71.7,6443780.0,AAWW
2018-05-31,63.25,70.845,62.15,68.15,5488957.0,AAWW
2018-04-30,59.85,65.45,58.35,63.4,3699233.0,AAWW
2018-03-29,60.8,64.75,58.35,60.45,4817671.0,AAWW
2018-02-28,56.0,66.9,50.65,60.85,5881146.0,AAWW
2018-01-31,58.6,62.9,55.7,56.3,6023759.0,AAWW
2018-12-31,43.43,43.43,29.97,31.67,11353261.0,ABCB
2018-11-30,43.02,45.25,41.5,42.83,5051860.0,ABCB
2018-10-31,45.94,47.25,39.34,42.89,7271443.0,ABCB
2018-09-28,49.7,50.5,45.15,45.7,7040539.0,ABCB
2018-08-31,47.1,50.35,47.1,49.65,7021075.0,ABCB
2018-07-31,53.1,54.35,45.6,46.6,10049869.0,ABCB
2018-06-29,56.05,58.1,53.28,53.35,6389887.0,ABCB
2018-05-31,51.7,57.05,50.8,55.7,5456904.0,ABCB
2018-04-30,52.85,53.95,50.2,51.7,4391904.0,ABCB
2018-03-29,53.35,59.05,51.78,52.9,5889728.0,ABCB
2018-02-28,53.4,55.55,51.0,53.15,3313210.0,ABCB
2018-01-31,48.5,56.85,47.9,53.55,4272721.0,ABCB
2018-12-31,70.1,71.03,61.47,66.66,4766770.0,ABG
2018-11-30,65.01,72.3,65.01,69.12,5117468.0,ABG
2018-10-31,69.15,70.0,58.6,65.1,10311001.0,ABG
2018-09-28,74.65,75.15,68.65,68.75,3846294.0,ABG
2018-08-31,70.3,77.75,68.3,74.5,3856021.0,ABG
2018-07-31,68.1,75.95,66.4,70.3,5668974.0,ABG
2018-06-29,69.1,76.5,67.05,68.55,3691475.0,ABG
2018-05-31,66.9,71.7,65.7,69.55,4186489.0,ABG
2018-04-30,67.5,75.0,62.95,67.05,3680485.0,ABG
2018-03-29,65.7,70.3,63.65,67.5,3714023.0,ABG
2018-02-28,72.7,73.15,63.5,65.85,4098672.0,ABG
2018-01-31,64.3,76.4,62.5,72.65,4695738.0,ABG
2018-12-31,32.06,32.43,25.64,32.11,16035801.0,ABM
2018-11-30,30.8,32.94,29.59,31.68,9514927.0,ABM
2018-10-31,32.44,33.01,29.48,30.75,14410339.0,ABM
2018-09-28,31.58,35.16,31.16,32.25,12849101.0,ABM
2018-08-31,31.22,33.44,29.9,31.72,11588201.0,ABM
2018-07-31,28.99,31.68,28.68,31.2,14765689.0,ABM
2018-06-29,28.64,32.9,28.17,29.18,23337012.0,ABM
2018-05-31,31.04,31.09,28.26,28.46,17434394.0,ABM
2018-04-30,33.4,33.8,31.07,31.13,13119790.0,ABM
2018-03-29,35.03,38.37,32.46,33.48,19223227.0,ABM
2018-02-28,37.98,38.11,33.7,35.16,9387124.0,ABM
2018-01-31,37.86,40.0,37.41,38.03,11083332.0,ABM
2018-12-31,38.5,38.5,28.58,32.37,1540409.0,ABTX
2018-11-30,38.82,39.86,33.05,37.93,1037923.0,ABTX
2018-10-31,41.76,43.446999999999996,37.18,38.71,1122397.0,ABTX
2018-09-28,44.35,45.25,40.55,41.7,403117.0,ABTX
2018-08-31,45.0,45.9,40.55,44.55,439727.0,ABTX
2018-07-31,43.15,46.85,42.6,44.95,564563.0,ABTX
2018-06-29,43.7,44.7,42.05,43.35,1017019.0,ABTX
2018-05-31,40.4,44.5,38.95,43.55,658590.0,ABTX
2018-04-30,39.55,42.0,38.15,40.45,545708.0,ABTX
2018-03-29,38.25,42.6,37.85,39.15,725511.0,ABTX
2018-02-28,40.35,40.85,37.6,38.15,670388.0,ABTX
2018-01-31,37.8,41.45,36.5,40.4,513838.0,ABTX
2018-12-31,28.0,29.82,22.94,27.69,9223339.0,ACA
2018-11-30,22.2,34.915,22.2,27.34,29103744.0,ACA
2018-12-31,20.44,20.5699,15.46,17.8,4744893.0,ACLS
2018-11-30,17.54,20.02,15.97,19.92,5333721.0,ACLS
2018-10-31,19.76,19.98,15.72,17.26,7046503.0,ACLS
2018-09-28,20.35,20.75,18.35,19.65,5746715.0,ACLS
2018-08-31,22.15,25.17,18.75,20.2,8048194.0,ACLS
2018-07-31,19.65,22.7,19.4,22.0,6945041.0,ACLS
2018-06-29,21.45,22.4,19.3,19.8,8916349.0,ACLS
2018-05-31,22.0,23.2,20.8,21.25,7797346.0,ACLS
2018-04-30,24.3,25.2,21.7,22.0,5166803.0,ACLS
2018-03-29,24.4,28.35,23.4,24.6,8970133.0,ACLS
2018-02-28,25.6,26.6,21.895,24.45,8141370.0,ACLS
2018-01-31,29.0,31.6,24.95,25.9,11424058.0,ACLS
2018-12-31,59.65,63.0,56.46,59.12,12126566.0,ADC
2018-11-30,57.68,59.9,55.84,59.57,5075693.0,ADC
2018-10-31,53.13,59.36,50.72,57.27,6694249.0,ADC
2018-09-28,57.36,57.49,51.66,53.12,6550363.0,ADC
2018-08-31,52.92,57.35,52.06,57.07,2724960.0,ADC
2018-07-31,52.88,54.7,51.85,53.24,3299063.0,ADC
2018-06-29,53.11,54.16,52.02,52.77,4121554.0,ADC
2018-05-31,48.94,53.77,48.58,52.94,4808986.0,ADC
2018-04-30,47.91,49.88,47.22,48.88,4757649.0,ADC
2018-03-29,47.13,49.9,46.27,48.04,7419352.0,ADC
2018-02-28,48.08,48.5,43.74,47.1,3917159.0,ADC
2018-01-31,51.61,51.85,47.65,48.14,4020709.0,ADC
2018-12-31,12.55,12.82,10.21,10.74,7334808.0,ADTN
