Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2018-01-31,31.33,IIIN,Industrials,Metal Fabrication,881
2018-01-31,33.24,NBHC,Financial Services,Banks-Regional,1229
2018-01-31,68.8,CHCO,Financial Services,Banks-Regional,921
2018-01-31,41.3,HMN,Financial Services,Insurance-Property & Casualty,1538
2018-01-31,34.92,TRUP,Financial Services,Insurance-Specialty,738
2018-01-31,56.3,AAWW,Industrials,Airports & Air Services,3587
2018-01-31,19.45,KREF,Real Estate,REIT-Mortgage,0
2018-01-31,14.5,RC,Real Estate,REIT-Mortgage,500
2018-01-31,7.53,HLX,Energy,Oil & Gas Equipment & Services,1650
2018-01-31,46.45,WD,Financial Services,Mortgage Finance,861
2018-01-31,81.65,REX,Energy,Oil & Gas Refining & Marketing,128
2018-01-31,11.59,WETF,Financial Services,Asset Management,211
2018-01-31,75.44,DORM,Consumer Cyclical,Auto Parts,2732
2018-01-31,22.3,HVT,Consumer Cyclical,Home Improvement Retail,3425
2018-01-31,17.9,MTRX,Energy,Oil & Gas Equipment & Services,2900
2018-01-31,51.65,CRVL,Financial Services,Insurance Brokers,3824
2018-01-31,38.5,TBK,Financial Services,Banks-Regional,1122
2018-01-31,115.03,ALG,Industrials,Farm & Heavy Construction Machinery,4270
2018-01-31,59.75,PLXS,Technology,Electronic Components,19500
2018-01-31,17.25,CBB,Communication Services,Telecom Services,4400
2018-01-31,9.02,LXP,Real Estate,REIT-Diversified,57
2018-01-31,17.41,ANGO,Healthcare,Medical Instruments & Supplies,800
2018-01-31,61.15,ESE,Technology,Scientific & Technical Instruments,2713
2018-01-31,35.83,TRHC,Healthcare,Health Information Services,1286
2018-01-31,17.65,AXL,Consumer Cyclical,Auto Parts,20000
2018-01-31,39.46,ASIX,Basic Materials,Chemicals,1520
2018-01-31,62.62,JBSS,Consumer Defensive,Packaged Foods,1370
2018-01-31,137.73,MSTR,Technology,Software-Application,2073
2018-01-31,29.15,TGI,Industrials,Aerospace & Defense,9989
2018-01-31,62.7,KAMN,Industrials,Aerospace & Defense,2935
2018-01-31,87.99,NPO,Industrials,Specialty Industrial Machinery,5300
2018-01-31,75.55,SAIA,Industrials,Trucking,10400
2018-01-31,27.5,AJRD,Industrials,Aerospace & Defense,4814
2018-01-31,16.15,SLP,Healthcare,Health Information Services,129
2018-01-31,31.55,SENEA,Consumer Defensive,Packaged Foods,3200
2018-01-31,35.3,HWKN,Basic Materials,Specialty Chemicals,656
2018-01-31,13.14,WSR,Real Estate,REIT-Retail,85
2018-01-31,159.25,ALGT,Industrials,Airlines,4275
2018-01-31,11.76,DRH,Real Estate,REIT-Hotel & Motel,31
2018-01-31,24.75,EPAC,Industrials,Specialty Industrial Machinery,2300
2018-01-31,23.36,GLT,Basic Materials,Paper & Paper Products,2557
2018-01-31,36.4,AAON,Industrials,Building Products & Equipment,2290
2018-01-31,45.8,KOP,Basic Materials,Specialty Chemicals,2120
2018-01-31,13.0,NXGN,Healthcare,Health Information Services,2754
2018-01-31,15.03,EXTR,Technology,Communication Equipment,2584
2018-01-31,8.58,VIAV,Technology,Communication Equipment,3600
2018-01-31,26.8,RGNX,Healthcare,Biotechnology,257
2018-01-31,14.7,MERC,Basic Materials,Paper & Paper Products,2325
2018-01-31,26.2,CNXN,Technology,Electronics & Computer Distribution,2609
2018-01-31,18.8,JOE,Real Estate,Real Estate-Diversified,55
