Date,Close,Ticker,Industry,Sector,FullTimeEmployees
2015-01-30,9.1,CENTA,Consumer Defensive,Packaged Foods,5600
2015-01-30,26.4,ECHO,Industrials,Integrated Freight & Logistics,2513
2015-01-30,19.785,HMSY,Healthcare,Health Information Services,3100
2015-01-30,40.4,RGR,Industrials,Aerospace & Defense,1609
2015-01-30,45.2,AAWW,Industrials,Airports & Air Services,3587
2015-01-30,3.31,ARR,Real Estate,REIT-Mortgage,0
2015-01-30,12.95,HOPE,Financial Services,Banks-Regional,1416
2015-01-30,17.12,SPOK,Communication Services,Telecom Services,613
2015-01-30,6.68,HT,Real Estate,REIT-Hotel & Motel,49
2015-01-30,12.38,DAKT,Technology,Computer Hardware,2395
2015-01-30,37.22,ECPG,Financial Services,Mortgage Finance,7300
2015-01-30,25.69,HTLD,Industrials,Trucking,4050
2015-01-30,38.79,USPH,Healthcare,Medical Care Facilities,3200
2015-01-30,33.4,HUBG,Industrials,Integrated Freight & Logistics,5000
2015-01-30,11.05,TTGT,Communication Services,Internet Content & Information,649
2015-01-30,31.55,IRBT,Technology,Consumer Electronics,1159
2015-01-30,24.0,AEIS,Industrials,Electrical Equipment & Parts,10917
2015-01-30,47.43,LCI,Healthcare,Drug Manufacturers-Specialty & Generic,954
2015-01-30,18.82,AMN,Healthcare,Medical Care Facilities,3236
2015-01-30,8.45,CENT,Consumer Defensive,Packaged Foods,5600
2015-01-30,4.03,NEO,Healthcare,Diagnostics & Research,1700
2015-01-30,25.51,AEL,Financial Services,Insurance-Life,608
2015-01-30,66.7,AMCX,Communication Services,Broadcasting,2114
2015-01-30,8.16,ELY,Consumer Cyclical,Leisure,4200
2015-01-30,27.66,BKU,Financial Services,Banks-Regional,1493
2015-01-30,97.54,COKE,Consumer Defensive,Beverages-Non-Alcoholic,14800
2015-01-30,19.28,SNEX,Financial Services,Capital Markets,2950
2015-01-30,79.61,ENDP,Healthcare,Drug Manufacturers-Specialty & Generic,3172
2015-01-30,27.49,STBA,Financial Services,Banks-Regional,1201
2015-01-30,20.45,MRTN,Industrials,Trucking,4087
2015-01-30,26.43,DIOD,Technology,Semiconductors,6605
2015-01-30,33.63,FDP,Consumer Defensive,Farm Products,38000
2015-01-30,60.12,MGLN,Healthcare,Healthcare Plans,10100
2015-01-30,11.33,COHU,Technology,Semiconductor Equipment & Materials,3200
2015-01-30,22.85,EBIX,Technology,Software-Application,7975
2015-01-30,57.14,MNRO,Consumer Cyclical,Auto Parts,8184
2015-01-30,24.03,MOV,Consumer Cyclical,Luxury Goods,1145
2015-01-30,16.65,MYE,Consumer Cyclical,Packaging & Containers,1640
2015-01-30,34.28,MMI,Real Estate,Real Estate Services,877
2015-01-30,25.59,AVAV,Industrials,Aerospace & Defense,823
2015-01-30,21.37,CHUY,Consumer Cyclical,Restaurants,9000
2015-01-30,13.41,ONB,Financial Services,Banks-Regional,2484
2015-01-30,24.95,DNOW,Energy,Oil & Gas Equipment & Services,2600
2015-01-30,35.25,GME,Consumer Cyclical,Specialty Retail,14000
2015-01-30,106.75,DIN,Consumer Cyclical,Restaurants,558
2015-01-30,34.21,FELE,Industrials,Specialty Industrial Machinery,5500
2015-01-30,39.01,POWL,Industrials,Electrical Equipment & Parts,1997
2015-01-30,17.85,IBP,Industrials,Building Products & Equipment,8500
2015-01-30,49.39,CIR,Industrials,Specialty Industrial Machinery,3200
2015-01-30,22.44,CHRS,Healthcare,Biotechnology,306
2015-01-30,34.28,RCII,Industrials,Rental & Leasing Services,14500
2015-01-30,6.95,TTMI,Technology,Electronic Components,25700
2015-01-30,24.35,AXL,Consumer Cyclical,Auto Parts,20000
2015-01-30,44.71,WDR,Financial Services,Asset Management,1162
2015-01-30,30.5,OFIX,Healthcare,Medical Devices,1055
2015-01-30,25.8,MIK,Consumer Cyclical,Specialty Retail,12000
2015-01-30,23.41,GPRE,Basic Materials,Specialty Chemicals,820
2015-01-30,37.13,AVA,Utilities,Utilities-Diversified,1920
2015-01-30,13.52,BCOR,Financial Services,Asset Management,690
2015-01-30,39.47,IOSP,Basic Materials,Specialty Chemicals,2000
2015-01-30,24.79,SWN,Energy,Oil & Gas E&P,923
2015-01-30,73.86,ROG,Technology,Electronic Components,3600
2015-01-30,10.7,LPSN,Technology,Software-Application,1213
2015-01-30,6.43,TRST,Financial Services,Banks-Regional,771
2015-01-30,50.28,LCII,Consumer Cyclical,Recreational Vehicles,10500
2015-01-30,14.16,BOOM,Energy,Oil & Gas Equipment & Services,741
2015-01-30,116.13,UNF,Industrials,Specialty Business Services,14000
2015-01-30,36.19,AKR,Real Estate,REIT-Retail,118
2015-01-30,181.27,ALGT,Industrials,Airlines,4275
2015-01-30,31.2,DBD,Technology,Software-Application,22000
2015-01-30,25.43,COLB,Financial Services,Banks-Regional,2162
2015-01-30,42.11,SAIA,Industrials,Trucking,10400
2015-01-30,10.38,AGYS,Technology,Software-Application,1275
2015-01-30,16.6,FBNC,Financial Services,Banks-Regional,1065
2015-01-30,17.35,RC,Real Estate,REIT-Mortgage,500
2015-01-30,46.92,LTC,Real Estate,REIT-Healthcare Facilities,22
2015-01-30,27.3,SBSI,Financial Services,Banks-Regional,845
2015-01-30,15.25,TSE,Basic Materials,Specialty Chemicals,2700
2015-01-30,15.75,RGS,Consumer Cyclical,Personal Services,7000
2015-01-30,8.5,SUPN,Healthcare,Drug Manufacturers-Specialty & Generic,464
2015-01-30,16.9,KELYA,Industrials,Staffing & Employment Services,7700
2015-01-30,59.86,BMI,Industrials,Electrical Equipment & Parts,1567
2015-01-30,31.83,OMCL,Healthcare,Health Information Services,2670
2015-01-30,37.6,NTUS,Healthcare,Medical Devices,1484
2015-01-30,17.69,RPAI,Real Estate,REIT-Retail,215
2015-01-30,25.76,SPTN,Consumer Defensive,Food Distribution,10400
2015-01-30,26.69,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9500
2015-01-30,8.94,AAOI,Technology,Semiconductors,3115
2015-01-30,14.76,DCOM,Financial Services,Banks-Regional,421
2015-01-30,2.4,ACLS,Technology,Semiconductor Equipment & Materials,960
2015-01-30,26.11,PFBC,Financial Services,Banks-Regional,279
2015-01-30,37.42,MYGN,Healthcare,Diagnostics & Research,2700
2015-01-30,14.21,FBC,Financial Services,Banks-Regional,4871
2015-01-30,6.42,CLF,Basic Materials,Steel,2372
2015-01-30,61.95,SAFT,Financial Services,Insurance-Property & Casualty,609
2015-01-30,38.86,SWM,Basic Materials,Paper & Paper Products,3400
2015-01-30,16.62,PDFS,Technology,Software-Application,353
2015-01-30,59.07,FRGI,Consumer Cyclical,Restaurants,10480
2015-01-30,14.69,GFF,Industrials,Tools & Accessories,7400
2015-01-30,45.05,ALG,Industrials,Farm & Heavy Construction Machinery,4270
2015-01-30,11.18,AVD,Basic Materials,Agricultural Inputs,671
2015-01-30,36.47,JBSS,Consumer Defensive,Packaged Foods,1370
2015-01-30,41.5,ENSG,Healthcare,Medical Care Facilities,24500
2015-01-30,66.43,ATNI,Communication Services,Telecom Services,1700
2015-01-30,14.76,HSC,Industrials,Specialty Industrial Machinery,10500
2015-01-30,16.1,OFG,Financial Services,Banks-Regional,2405
2015-01-30,19.89,HSKA,Healthcare,Diagnostics & Research,386
2015-01-30,52.06,MDP,Communication Services,Publishing,5290
2015-01-30,41.46,ECOL,Industrials,Waste Management,3800
2015-01-30,45.83,PLT,Technology,Communication Equipment,6584
2015-01-30,21.93,UIS,Technology,Information Technology Services,20800
2015-01-30,22.92,SRDX,Healthcare,Diagnostics & Research,370
