Date,Open,High,Low,Close,Daily Volume,Ticker
2015-12-31,18.78,18.9,16.5,17.16,4937990.0,AAOI
2015-11-30,20.62,21.18,15.73,18.75,9737644.0,AAOI
2015-10-30,18.74,21.59,17.16,20.62,6805880.0,AAOI
2015-09-30,20.13,22.4,16.67,18.78,7070320.0,AAOI
2015-08-31,19.59,22.79,17.99,20.61,12157989.0,AAOI
2015-07-31,17.59,20.93,15.54,19.45,7479523.0,AAOI
2015-06-30,17.79,19.99,17.05,17.36,6516782.0,AAOI
2015-05-29,14.09,19.35,13.21,17.86,6578040.0,AAOI
2015-04-30,13.83,15.47,12.75,14.28,4958807.0,AAOI
2015-03-31,12.5,14.46,11.87,13.88,5387569.0,AAOI
2015-02-27,8.97,12.66,8.63,12.48,5020696.0,AAOI
2015-01-30,11.28,11.28,8.17,8.94,4605748.0,AAOI
2015-12-31,24.83,24.9,22.56,23.22,4281132.0,AAON
2015-11-30,20.42,25.34,19.62,24.71,3959046.0,AAON
2015-10-30,19.37,21.6,18.85,20.47,2422318.0,AAON
2015-09-30,20.19,20.8265,19.0,19.38,3154400.0,AAON
2015-08-31,22.24,23.23,19.69,20.68,3237267.0,AAON
2015-07-31,22.75,23.3,21.72,22.19,3015853.0,AAON
2015-06-30,23.92,24.25,22.37,22.52,3231973.0,AAON
2015-05-29,24.02,24.56,21.42,23.67,3913933.0,AAON
2015-04-30,24.33,25.17,23.07,23.97,2325192.0,AAON
2015-03-31,22.39,24.75,21.51,24.53,3347745.0,AAON
2015-02-27,21.94,23.95,21.83,22.51,2668721.0,AAON
2015-01-30,22.55,22.96,20.4918,21.81,2302656.0,AAON
2015-12-31,39.9,40.15,37.77,38.35,4397300.0,AAT
2015-11-30,42.17,42.84,38.94,39.81,3600866.0,AAT
2015-10-30,41.01,43.79,40.62,42.16,4492568.0,AAT
2015-09-30,37.95,41.31,37.27,40.86,4410646.0,AAT
2015-08-31,41.76,42.28,37.87,38.52,4491300.0,AAT
2015-07-31,39.31,41.96,38.99,41.62,4270151.0,AAT
2015-06-30,39.45,41.38,38.77,39.21,6142104.0,AAT
2015-05-29,39.78,41.23,38.97,39.35,3921524.0,AAT
2015-04-30,43.2,43.9,39.5,39.8,2975177.0,AAT
2015-03-31,41.13,45.0,40.09,43.28,3376455.0,AAT
2015-02-27,44.33,44.336000000000006,40.61,41.02,2956885.0,AAT
2015-01-30,40.12,45.09,39.95,44.38,3124627.0,AAT
2015-12-31,41.37,43.82,37.85,41.34,5320115.0,AAWW
